Start,End,Duration,Max Elevation,Cloud Cover,Turbulence,Day/Night,Ground Station
2024-02-14 06:10:16,2024-02-14 06:15:17,0:05:01.428862,73.21,1.7041468287251735,3.6102198996222893e-12,night,Trauen
2024-02-14 16:55:42,2024-02-14 17:00:39,0:04:57.872293,65.06,1.3927936576247222,3.6102198996222893e-12,night,Trauen
2024-02-15 05:54:44,2024-02-15 05:59:47,0:05:03.015697,77.18,0.6742148944795698,3.6102198996222893e-12,night,Trauen
2024-02-15 16:40:06,2024-02-15 16:45:10,0:05:03.641603,85.96,0.3437617428344086,3.6102198996222893e-12,night,Trauen
2024-02-16 05:39:18,2024-02-16 05:44:05,0:04:47.177079,52.09,1.0380352443726744,3.6102198996222893e-12,night,Trauen
2024-02-16 16:24:41,2024-02-16 16:29:33,0:04:52.444360,58.91,1.395413386033721,3.748998492848292e-12,day,Trauen
2024-02-17 05:24:01,2024-02-17 05:28:10,0:04:09.009955,35.74,2.0,3.6102198996222893e-12,night,Trauen
2024-02-17 06:58:34,2024-02-17 07:01:24,0:02:49.866067,25.2,2.0,3.748998492848292e-12,day,Trauen
2024-02-17 16:09:26,2024-02-17 16:13:49,0:04:23.143493,40.68,2.0,3.748998492848292e-12,day,Trauen
2024-02-17 17:44:59,2024-02-17 17:46:38,0:01:39.526718,21.49,2.0,3.610219899622289e-12,night,Trauen
2024-02-18 05:09:00,2024-02-18 05:11:53,0:02:53.724666,25.33,2.0,3.610219899622289e-12,night,Trauen
2024-02-18 06:42:31,2024-02-18 06:46:33,0:04:01.469743,34.47,2.0,3.748998492848292e-12,day,Trauen
2024-02-18 15:54:24,2024-02-18 15:57:54,0:03:29.837003,29.24,2.0,3.748998492848292e-12,day,Trauen
2024-02-18 17:28:19,2024-02-18 17:31:58,0:03:38.129133,30.03,2.0,3.610219899622289e-12,night,Trauen
2024-02-19 06:26:42,2024-02-19 06:31:23,0:04:41.068039,48.95,2.0,3.6102198996222893e-12,night,Trauen
2024-02-19 15:39:51,2024-02-19 15:41:33,0:01:42.555067,21.65,2.0,3.748998492848292e-12,day,Trauen
2024-02-19 17:12:15,2024-02-19 17:16:46,0:04:31.281329,43.06,2.0,3.6102198996222893e-12,night,Trauen
2024-02-20 06:11:00,2024-02-20 06:16:01,0:05:00.691348,71.79,1.8499180372496946,3.6102198996222893e-12,night,Trauen
2024-02-20 16:56:25,2024-02-20 17:01:22,0:04:57.136147,63.77,1.5797418979884006,3.6102198996222893e-12,night,Trauen
2024-02-21 05:55:25,2024-02-21 06:00:28,0:05:03.369024,78.61,2.0,3.6102198996222893e-12,night,Trauen
2024-02-21 16:40:46,2024-02-21 16:45:50,0:05:03.762183,87.38,2.0,3.679609196235291e-12,mixed,Trauen
2024-02-22 05:39:56,2024-02-22 05:44:44,0:04:48.420443,53.04,2.0,3.6102198996222893e-12,night,Trauen
2024-02-22 16:25:17,2024-02-22 16:30:11,0:04:53.161033,59.92,2.0,3.748998492848292e-12,day,Trauen
2024-02-23 05:24:35,2024-02-23 05:28:47,0:04:11.333942,36.3,2.0,3.6102198996222893e-12,night,Trauen
2024-02-23 06:59:11,2024-02-23 07:01:57,0:02:45.920766,24.89,2.0,3.748998492848292e-12,day,Trauen
2024-02-23 16:09:59,2024-02-23 16:14:24,0:04:24.671910,41.27,2.0,3.748998492848292e-12,day,Trauen
2024-02-23 17:45:38,2024-02-23 17:47:08,0:01:30.306088,21.21,2.0,3.610219899622289e-12,night,Trauen
2024-02-24 05:09:31,2024-02-24 05:12:29,0:02:58.116757,25.67,2.0,3.610219899622289e-12,night,Trauen
2024-02-24 06:43:05,2024-02-24 06:47:04,0:03:59.438451,34.04,2.0,3.748998492848292e-12,day,Trauen
2024-02-24 15:54:54,2024-02-24 15:58:26,0:03:32.445076,29.59,2.0,3.748998492848292e-12,day,Trauen
2024-02-24 17:28:52,2024-02-24 17:32:28,0:03:35.547534,29.65,2.0,3.610219899622289e-12,night,Trauen
2024-02-25 06:27:12,2024-02-25 06:31:52,0:04:40.096610,48.31,1.922711636347222,3.748998492848292e-12,day,Trauen
2024-02-25 15:40:16,2024-02-25 15:42:05,0:01:48.854449,21.87,1.813258919234375,3.748998492848292e-12,day,Trauen
2024-02-25 17:12:44,2024-02-25 17:17:14,0:04:29.991857,42.51,1.794646153753472,3.6102198996222893e-12,night,Trauen
2024-02-26 06:11:27,2024-02-26 06:16:28,0:05:00.483062,70.9,1.7908772723566309,3.6102198996222893e-12,night,Trauen
2024-02-26 16:56:51,2024-02-26 17:01:47,0:04:56.764192,62.99,1.9230551250143368,3.6102198996222893e-12,night,Trauen
2024-02-27 05:55:49,2024-02-27 06:00:52,0:05:03.754860,79.49,2.0,3.6102198996222893e-12,night,Trauen
2024-02-27 16:41:09,2024-02-27 16:46:13,0:05:03.984913,88.23,2.0,3.748998492848293e-12,day,Trauen
2024-02-28 05:40:17,2024-02-28 05:45:06,0:04:49.171314,53.61,1.9641348190744812,3.6102198996222893e-12,night,Trauen
2024-02-28 16:25:37,2024-02-28 16:30:31,0:04:53.876821,60.51,1.896591620942613,3.748998492848292e-12,day,Trauen
2024-02-29 05:24:53,2024-02-29 05:29:06,0:04:12.733129,36.62,2.0,3.6102198996222893e-12,night,Trauen
2024-02-29 06:59:30,2024-02-29 07:02:14,0:02:43.631943,24.73,2.0,3.748998492848292e-12,day,Trauen
2024-02-29 16:10:15,2024-02-29 16:14:41,0:04:25.731973,41.6,2.0,3.748998492848292e-12,day,Trauen
2024-02-29 17:45:57,2024-02-29 17:47:22,0:01:24.941563,21.07,2.0,3.610219899622289e-12,night,Trauen
2024-03-01 05:09:45,2024-03-01 05:12:45,0:03:00.357340,25.85,2.0,3.610219899622289e-12,night,Trauen
2024-03-01 06:43:20,2024-03-01 06:47:19,0:03:58.515182,33.82,2.0,3.748998492848292e-12,day,Trauen
2024-03-01 15:55:07,2024-03-01 15:58:41,0:03:33.894394,29.77,2.0,3.748998492848292e-12,day,Trauen
2024-03-01 17:29:07,2024-03-01 17:32:41,0:03:34.105980,29.47,2.0,3.610219899622289e-12,night,Trauen
2024-03-02 06:27:24,2024-03-02 06:32:04,0:04:39.747708,48.01,2.0,3.748998492848292e-12,day,Trauen
2024-03-02 15:40:25,2024-03-02 15:42:17,0:01:51.689437,21.98,2.0,3.748998492848292e-12,day,Trauen
2024-03-02 17:12:55,2024-03-02 17:17:24,0:04:29.472849,42.28,2.0,3.6102198996222893e-12,night,Trauen
2024-03-03 06:11:37,2024-03-03 06:16:37,0:05:00.472359,70.52,1.8954052510579196,3.748998492848293e-12,day,Trauen
2024-03-03 16:56:59,2024-03-03 17:01:55,0:04:56.589138,62.68,1.6992552690248226,3.748998492848292e-12,day,Trauen
2024-03-04 05:55:55,2024-03-04 06:00:59,0:05:03.710886,79.81,2.0,3.6102198996222893e-12,night,Trauen
2024-03-04 16:41:14,2024-03-04 16:46:18,0:05:03.974895,88.52,2.0,3.748998492848293e-12,day,Trauen
2024-03-05 05:40:20,2024-03-05 05:45:09,0:04:49.326494,53.77,2.0,3.6102198996222893e-12,night,Trauen
2024-03-05 16:25:39,2024-03-05 16:30:33,0:04:54.031839,60.66,2.0,3.748998492848292e-12,day,Trauen
2024-03-06 05:24:54,2024-03-06 05:29:07,0:04:12.796094,36.68,2.0,3.6102198996222893e-12,night,Trauen
2024-03-06 06:59:31,2024-03-06 07:02:14,0:02:43.224703,24.7,2.0,3.748998492848292e-12,day,Trauen
2024-03-06 16:10:14,2024-03-06 16:14:40,0:04:25.870898,41.66,2.0,3.748998492848292e-12,day,Trauen
2024-03-06 17:45:56,2024-03-06 17:47:21,0:01:24.518793,21.06,2.0,3.610219899622289e-12,night,Trauen
2024-03-07 05:09:43,2024-03-07 05:12:43,0:03:00.473936,25.87,2.0,3.610219899622289e-12,night,Trauen
2024-03-07 06:43:18,2024-03-07 06:47:16,0:03:58.373279,33.81,2.0,3.748998492848292e-12,day,Trauen
2024-03-07 15:55:03,2024-03-07 15:58:37,0:03:34.050861,29.78,2.0,3.748998492848292e-12,day,Trauen
2024-03-07 17:29:03,2024-03-07 17:32:37,0:03:34.440961,29.48,2.0,3.610219899622289e-12,night,Trauen
2024-03-08 06:27:19,2024-03-08 06:31:59,0:04:39.737771,48.04,2.0,3.748998492848292e-12,day,Trauen
2024-03-08 15:40:19,2024-03-08 15:42:11,0:01:51.496599,21.97,2.0,3.748998492848292e-12,day,Trauen
2024-03-08 17:12:48,2024-03-08 17:17:18,0:04:29.758303,42.34,2.0,3.63797561826749e-12,mixed,Trauen
2024-03-09 06:11:28,2024-03-09 06:16:29,0:05:00.496539,70.65,2.0,3.748998492848293e-12,day,Trauen
2024-03-09 16:56:49,2024-03-09 17:01:46,0:04:56.743190,62.85,2.0,3.748998492848292e-12,day,Trauen
2024-03-10 05:55:44,2024-03-10 06:00:48,0:05:03.701028,79.57,2.0,3.748998492848293e-12,day,Trauen
2024-03-10 16:41:01,2024-03-10 16:46:05,0:05:03.930196,88.23,2.0,3.748998492848293e-12,day,Trauen
2024-03-11 05:40:06,2024-03-11 05:44:55,0:04:48.953251,53.53,2.0,3.6102198996222893e-12,night,Trauen
2024-03-11 16:25:24,2024-03-11 16:30:18,0:04:54.021580,60.37,2.0,3.748998492848292e-12,day,Trauen
2024-03-12 05:24:37,2024-03-12 05:28:49,0:04:12.106941,36.49,2.0,3.6102198996222893e-12,night,Trauen
2024-03-12 06:59:14,2024-03-12 07:01:58,0:02:44.571507,24.8,2.0,3.748998492848292e-12,day,Trauen
2024-03-12 16:09:57,2024-03-12 16:14:22,0:04:25.398721,41.44,2.0,3.748998492848292e-12,day,Trauen
2024-03-12 17:45:36,2024-03-12 17:47:05,0:01:28.997989,21.17,2.0,3.610219899622289e-12,night,Trauen
2024-03-13 05:09:24,2024-03-13 05:12:22,0:02:58.608205,25.71,2.0,3.610219899622289e-12,night,Trauen
2024-03-13 06:42:58,2024-03-13 06:46:57,0:03:59.360440,34.0,2.0,3.748998492848292e-12,day,Trauen
2024-03-13 15:54:43,2024-03-13 15:58:16,0:03:32.836826,29.61,2.0,3.748998492848292e-12,day,Trauen
2024-03-13 17:28:41,2024-03-13 17:32:17,0:03:35.939968,29.68,2.0,3.610219899622289e-12,night,Trauen
2024-03-14 06:26:56,2024-03-14 06:31:37,0:04:40.208699,48.41,2.0,3.748998492848292e-12,day,Trauen
2024-03-14 15:39:57,2024-03-14 15:41:45,0:01:47.940272,21.84,2.0,3.748998492848292e-12,day,Trauen
2024-03-14 17:12:23,2024-03-14 17:16:54,0:04:30.841822,42.7,2.0,3.748998492848292e-12,day,Trauen
2024-03-15 06:11:03,2024-03-15 06:16:03,0:05:00.651276,71.3,1.799294131027451,3.748998492848293e-12,day,Trauen
2024-03-15 16:56:22,2024-03-15 17:01:19,0:04:57.261272,63.5,1.365484636138562,3.748998492848292e-12,day,Trauen
2024-03-16 05:55:16,2024-03-16 06:00:19,0:05:03.361179,78.77,1.8926380192245371,3.748998492848293e-12,day,Trauen
2024-03-16 16:40:31,2024-03-16 16:45:35,0:05:04.118206,87.37,1.956651768375,3.748998492848293e-12,day,Trauen
2024-03-17 05:39:35,2024-03-17 05:44:23,0:04:48.052833,52.89,2.0,3.748998492848292e-12,day,Trauen
2024-03-17 16:24:51,2024-03-17 16:29:45,0:04:53.483662,59.65,2.0,3.748998492848292e-12,day,Trauen
2024-03-18 05:24:04,2024-03-18 05:28:14,0:04:10.379129,36.04,2.0,3.6102198996222893e-12,night,Trauen
2024-03-18 06:58:38,2024-03-18 07:01:26,0:02:47.886879,25.04,2.0,3.748998492848292e-12,day,Trauen
2024-03-18 16:09:22,2024-03-18 16:13:46,0:04:24.191566,40.94,2.0,3.748998492848292e-12,day,Trauen
2024-03-18 17:44:55,2024-03-18 17:46:33,0:01:37.407317,21.42,2.0,3.610219899622289e-12,night,Trauen
2024-03-19 05:08:49,2024-03-19 05:11:43,0:02:54.475175,25.39,2.0,3.610219899622289e-12,night,Trauen
2024-03-19 06:42:20,2024-03-19 06:46:21,0:04:01.068537,34.4,2.0,3.748998492848292e-12,day,Trauen
2024-03-19 15:54:06,2024-03-19 15:57:36,0:03:30.422073,29.27,2.0,3.748998492848292e-12,day,Trauen
2024-03-19 17:28:00,2024-03-19 17:31:39,0:03:38.779823,30.08,2.0,3.748998492848292e-12,day,Trauen
2024-03-20 06:26:16,2024-03-20 06:30:57,0:04:41.360292,49.11,2.0,3.748998492848292e-12,day,Trauen
2024-03-20 15:39:20,2024-03-20 15:41:00,0:01:40.805811,21.59,2.0,3.748998492848292e-12,day,Trauen
2024-03-20 17:11:41,2024-03-20 17:16:13,0:04:32.303452,43.38,2.0,3.748998492848292e-12,day,Trauen
2024-03-21 06:10:20,2024-03-21 06:15:21,0:05:01.003638,72.46,2.0,3.748998492848293e-12,day,Trauen
2024-03-21 16:55:37,2024-03-21 17:00:35,0:04:58.174887,64.63,2.0,3.748998492848292e-12,day,Trauen
2024-03-22 05:54:30,2024-03-22 05:59:33,0:05:03.153576,77.42,2.0,3.748998492848293e-12,day,Trauen
2024-03-22 16:39:44,2024-03-22 16:44:48,0:05:04.073627,85.94,2.0,3.748998492848293e-12,day,Trauen
2024-03-23 05:38:47,2024-03-23 05:43:34,0:04:46.590319,51.86,1.47487390811,3.748998492848292e-12,day,Trauen
2024-03-23 16:24:01,2024-03-23 16:28:54,0:04:52.583406,58.51,0.7518674018055556,3.748998492848292e-12,day,Trauen
2024-03-24 05:23:13,2024-03-24 05:27:20,0:04:07.342090,35.35,2.0,3.748998492848292e-12,day,Trauen
2024-03-24 06:57:44,2024-03-24 07:00:36,0:02:52.749012,25.42,2.0,3.748998492848292e-12,day,Trauen
2024-03-24 16:08:30,2024-03-24 16:12:52,0:04:22.085040,40.19,2.0,3.748998492848292e-12,day,Trauen
2024-03-24 17:43:56,2024-03-24 17:45:45,0:01:49.018761,21.81,2.0,3.610219899622289e-12,night,Trauen
2024-03-25 05:07:57,2024-03-25 05:10:45,0:02:48.125219,24.91,1.9383882753076924,3.610219899622289e-12,night,Trauen
2024-03-25 06:41:24,2024-03-25 06:45:27,0:04:03.666914,35.02,1.9186970132032966,3.748998492848292e-12,day,Trauen
2024-03-25 15:53:12,2024-03-25 15:56:39,0:03:26.277538,28.76,1.8032600634230769,3.748998492848292e-12,day,Trauen
2024-03-25 17:27:02,2024-03-25 17:30:45,0:03:42.974932,30.68,1.7835914770567767,3.748998492848292e-12,day,Trauen
2024-03-26 06:25:17,2024-03-26 06:30:00,0:04:42.709389,50.17,1.5714285,3.748998492848292e-12,day,Trauen
2024-03-26 15:38:27,2024-03-26 15:39:56,0:01:28.915229,21.22,1.5714285000000001,3.748998492848292e-12,day,Trauen
2024-03-26 17:10:40,2024-03-26 17:15:15,0:04:34.546609,44.38,1.5714285,3.748998492848292e-12,day,Trauen
2024-03-27 06:09:19,2024-03-27 06:14:20,0:05:01.356966,74.17,1.689468202212963,3.748998492848293e-12,day,Trauen
2024-03-27 16:54:34,2024-03-27 16:59:33,0:04:58.890674,66.27,1.8943042151882716,3.748998492848292e-12,day,Trauen
2024-03-28 05:53:27,2024-03-28 05:58:29,0:05:02.252796,75.52,2.0,3.748998492848293e-12,day,Trauen
2024-03-28 16:38:39,2024-03-28 16:43:43,0:05:03.898412,83.95,2.0,3.748998492848293e-12,day,Trauen
2024-03-29 05:37:41,2024-03-29 05:42:26,0:04:44.800226,50.47,2.0,3.748998492848292e-12,day,Trauen
2024-03-29 16:22:54,2024-03-29 16:27:46,0:04:51.086250,56.96,2.0,3.748998492848292e-12,day,Trauen
2024-03-30 05:22:05,2024-03-30 05:26:08,0:04:03.154103,34.44,2.0,3.748998492848292e-12,day,Trauen
2024-03-30 06:56:31,2024-03-30 06:59:30,0:02:59.054551,25.95,2.0,3.748998492848292e-12,day,Trauen
2024-03-30 16:07:21,2024-03-30 16:11:40,0:04:19.091896,39.19,2.0,3.748998492848292e-12,day,Trauen
2024-03-30 17:42:38,2024-03-30 17:44:40,0:02:02.415751,22.34,2.0,3.748998492848292e-12,day,Trauen
2024-03-31 05:06:48,2024-03-31 05:09:27,0:02:38.812617,24.28,2.0,3.748998492848292e-12,day,Trauen
2024-03-31 06:40:10,2024-03-31 06:44:17,0:04:07.160558,35.88,2.0,3.748998492848292e-12,day,Trauen
2024-03-31 15:52:02,2024-03-31 15:55:23,0:03:20.618546,28.09,2.0,3.748998492848292e-12,day,Trauen
2024-03-31 17:25:45,2024-03-31 17:29:33,0:03:47.976836,31.49,2.0,3.748998492848292e-12,day,Trauen
2024-04-01 06:24:01,2024-04-01 06:28:46,0:04:44.540802,51.63,1.7955599688154322,3.748998492848292e-12,day,Trauen
2024-04-01 15:37:21,2024-04-01 15:38:30,0:01:09.709258,20.73,1.5037433961685185,3.748998492848292e-12,day,Trauen
2024-04-01 17:09:22,2024-04-01 17:13:59,0:04:37.341405,45.74,1.4541402225574074,3.748998492848292e-12,day,Trauen
2024-04-02 06:08:00,2024-04-02 06:13:02,0:05:01.908642,76.46,1.7885747596877195,3.748998492848293e-12,day,Trauen
2024-04-02 16:53:14,2024-04-02 16:58:14,0:05:00.134039,68.45,1.9179415163649123,3.748998492848293e-12,day,Trauen
2024-04-03 05:52:06,2024-04-03 05:57:07,0:05:01.352258,73.11,1.6247530939246912,3.748998492848293e-12,day,Trauen
2024-04-03 16:37:17,2024-04-03 16:42:20,0:05:03.524083,81.4,0.942001784828395,3.748998492848293e-12,day,Trauen
2024-04-04 05:36:18,2024-04-04 05:41:00,0:04:41.920217,48.76,0.39498127340823974,3.748998492848292e-12,day,Trauen
2024-04-04 16:21:30,2024-04-04 16:26:19,0:04:48.931002,55.06,1.3616604244694133,3.748998492848292e-12,day,Trauen
2024-04-05 05:20:40,2024-04-05 05:24:38,0:03:57.680465,33.33,2.0,3.748998492848292e-12,day,Trauen
2024-04-05 06:55:01,2024-04-05 06:58:07,0:03:06.549742,26.65,2.0,3.748998492848292e-12,day,Trauen
2024-04-05 16:05:55,2024-04-05 16:10:10,0:04:14.977374,37.96,2.0,3.748998492848292e-12,day,Trauen
2024-04-05 17:41:01,2024-04-05 17:43:18,0:02:16.972059,23.01,2.0,3.748998492848292e-12,day,Trauen
2024-04-06 05:05:24,2024-04-06 05:07:50,0:02:26.131093,23.52,2.0,3.748998492848292e-12,day,Trauen
2024-04-06 06:38:38,2024-04-06 06:42:49,0:04:11.208535,37.0,2.0,3.748998492848292e-12,day,Trauen
2024-04-06 15:50:35,2024-04-06 15:53:48,0:03:13.081029,27.28,2.0,3.748998492848292e-12,day,Trauen
2024-04-06 17:24:10,2024-04-06 17:28:04,0:03:53.992495,32.55,2.0,3.748998492848292e-12,day,Trauen
2024-04-07 06:22:27,2024-04-07 06:27:14,0:04:46.794260,53.53,2.0,3.748998492848292e-12,day,Trauen
2024-04-07 17:07:46,2024-04-07 17:12:26,0:04:40.249697,47.49,2.0,3.748998492848292e-12,day,Trauen
2024-04-08 06:06:24,2024-04-08 06:11:26,0:05:02.262693,79.34,2.0,3.748998492848293e-12,day,Trauen
2024-04-08 16:51:36,2024-04-08 16:56:37,0:05:00.979619,71.21,2.0,3.748998492848293e-12,day,Trauen
2024-04-09 05:50:27,2024-04-09 05:55:27,0:04:59.890186,70.21,2.0,3.748998492848293e-12,day,Trauen
2024-04-09 16:35:37,2024-04-09 16:40:40,0:05:02.588904,78.34,2.0,3.748998492848293e-12,day,Trauen
2024-04-10 05:34:38,2024-04-10 05:39:16,0:04:38.255542,46.77,1.9003408924810605,3.748998492848292e-12,day,Trauen
2024-04-10 16:19:49,2024-04-10 16:24:35,0:04:46.307037,52.84,1.6908441043181819,3.748998492848292e-12,day,Trauen
2024-04-11 05:18:59,2024-04-11 05:22:49,0:03:50.605750,32.05,2.0,3.748998492848292e-12,day,Trauen
2024-04-11 06:53:12,2024-04-11 06:56:27,0:03:15.123545,27.53,2.0,3.748998492848292e-12,day,Trauen
2024-04-11 16:04:12,2024-04-11 16:08:22,0:04:09.722564,36.55,2.0,3.748998492848292e-12,day,Trauen
2024-04-11 17:39:07,2024-04-11 17:41:39,0:02:32.165097,23.86,2.0,3.748998492848292e-12,day,Trauen
2024-04-12 05:03:44,2024-04-12 05:05:53,0:02:08.825493,22.64,1.7950868483947713,3.748998492848292e-12,day,Trauen
2024-04-12 06:36:48,2024-04-12 06:41:04,0:04:16.048702,38.42,1.731809541688889,3.748998492848292e-12,day,Trauen
2024-04-12 15:48:52,2024-04-12 15:51:55,0:03:03.175188,26.33,1.3610812750875816,3.748998492848292e-12,day,Trauen
2024-04-12 17:22:17,2024-04-12 17:26:18,0:04:00.711106,33.86,1.297955228875817,3.748998492848292e-12,day,Trauen
2024-04-13 06:20:35,2024-04-13 06:25:25,0:04:49.081755,55.93,1.5685300746376813,3.748998492848292e-12,day,Trauen
2024-04-13 17:05:52,2024-04-13 17:10:35,0:04:43.555654,49.68,1.8357039542844202,3.748998492848292e-12,day,Trauen
2024-04-14 06:04:30,2024-04-14 06:09:33,0:05:02.780333,82.86,2.0,3.748998492848293e-12,day,Trauen
2024-04-14 16:49:40,2024-04-14 16:54:42,0:05:01.893716,74.6,2.0,3.748998492848293e-12,day,Trauen
2024-04-15 05:48:31,2024-04-15 05:53:30,0:04:58.298402,66.89,2.0,3.748998492848292e-12,day,Trauen
2024-04-15 16:33:40,2024-04-15 16:38:41,0:05:01.323330,74.79,2.0,3.748998492848293e-12,day,Trauen
2024-04-16 05:32:40,2024-04-16 05:37:14,0:04:33.774817,44.54,2.0,3.748998492848292e-12,day,Trauen
2024-04-16 07:08:01,2024-04-16 07:09:23,0:01:22.276641,21.04,2.0,3.748998492848292e-12,day,Trauen
2024-04-16 16:17:50,2024-04-16 16:22:33,0:04:42.816691,50.36,2.0,3.748998492848292e-12,day,Trauen
2024-04-17 05:17:00,2024-04-17 05:20:42,0:03:41.506422,30.62,2.0,3.748998492848292e-12,day,Trauen
2024-04-17 06:51:06,2024-04-17 06:54:30,0:03:24.666884,28.62,2.0,3.748998492848292e-12,day,Trauen
2024-04-17 16:02:12,2024-04-17 16:06:15,0:04:03.128353,34.98,2.0,3.748998492848292e-12,day,Trauen
2024-04-17 17:36:54,2024-04-17 17:39:42,0:02:47.713715,24.89,2.0,3.748998492848292e-12,day,Trauen
2024-04-18 05:01:50,2024-04-18 05:03:34,0:01:44.280827,21.66,2.0,3.748998492848292e-12,day,Trauen
2024-04-18 06:34:40,2024-04-18 06:39:02,0:04:21.199308,40.19,2.0,3.748998492848292e-12,day,Trauen
2024-04-18 15:46:52,2024-04-18 15:49:43,0:02:50.447677,25.28,2.0,3.748998492848292e-12,day,Trauen
2024-04-18 17:20:06,2024-04-18 17:24:14,0:04:07.665605,35.49,2.0,3.748998492848292e-12,day,Trauen
2024-04-19 06:18:26,2024-04-19 06:23:18,0:04:51.744706,58.89,2.0,3.748998492848292e-12,day,Trauen
2024-04-19 17:03:40,2024-04-19 17:08:27,0:04:46.977240,52.38,2.0,3.748998492848292e-12,day,Trauen
2024-04-20 06:02:19,2024-04-20 06:07:22,0:05:02.935713,87.02,2.0,3.748998492848293e-12,day,Trauen
2024-04-20 16:47:27,2024-04-20 16:52:30,0:05:02.608779,78.65,2.0,3.748998492848293e-12,day,Trauen
2024-04-21 05:46:18,2024-04-21 05:51:14,0:04:55.911813,63.21,2.0,3.748998492848292e-12,day,Trauen
2024-04-21 16:31:26,2024-04-21 16:36:25,0:04:59.730299,70.81,2.0,3.748998492848292e-12,day,Trauen
2024-04-22 05:30:25,2024-04-22 05:34:53,0:04:28.253101,42.15,2.0,3.748998492848292e-12,day,Trauen
2024-04-22 07:05:31,2024-04-22 07:07:21,0:01:49.813567,21.92,2.0,3.748998492848292e-12,day,Trauen
2024-04-22 16:15:34,2024-04-22 16:20:13,0:04:38.366384,47.68,2.0,3.748998492848292e-12,day,Trauen
2024-04-23 05:14:45,2024-04-23 05:18:15,0:03:30.409883,29.09,2.0,3.748998492848292e-12,day,Trauen
2024-04-23 06:48:41,2024-04-23 06:52:16,0:03:34.688999,29.96,2.0,3.748998492848292e-12,day,Trauen
2024-04-23 15:59:56,2024-04-23 16:03:51,0:03:54.881043,33.28,2.0,3.748998492848292e-12,day,Trauen
2024-04-23 17:34:24,2024-04-23 17:37:27,0:03:03.153543,26.13,2.0,3.748998492848292e-12,day,Trauen
2024-04-24 04:59:46,2024-04-24 05:00:50,0:01:04.122726,20.6,1.9113975007608697,3.748998492848292e-12,day,Trauen
2024-04-24 06:32:15,2024-04-24 06:36:42,0:04:26.873950,42.36,1.8821506014764493,3.748998492848292e-12,day,Trauen
2024-04-24 15:44:37,2024-04-24 15:47:11,0:02:34.224953,24.13,1.7109005729347826,3.748998492848292e-12,day,Trauen
2024-04-24 17:17:37,2024-04-24 17:21:52,0:04:15.005055,37.47,1.6817571933363527,3.748998492848292e-12,day,Trauen
2024-04-25 06:15:59,2024-04-25 06:20:53,0:04:54.276899,62.5,1.7971391980306515,3.748998492848292e-12,day,Trauen
2024-04-25 17:01:11,2024-04-25 17:06:01,0:04:50.165234,55.68,1.9383908015172413,3.748998492848292e-12,day,Trauen
2024-04-26 05:59:50,2024-04-26 06:04:52,0:05:02.727185,88.19,2.0,3.748998492848293e-12,day,Trauen
2024-04-26 16:44:57,2024-04-26 16:50:00,0:05:03.125091,83.37,2.0,3.748998492848293e-12,day,Trauen
2024-04-27 05:43:47,2024-04-27 05:48:40,0:04:53.032569,59.27,1.5703943189336917,3.748998492848292e-12,day,Trauen
2024-04-27 16:28:54,2024-04-27 16:33:51,0:04:57.177426,66.51,1.834664639202509,3.748998492848292e-12,day,Trauen
2024-04-28 05:27:53,2024-04-28 05:32:14,0:04:21.193152,39.63,2.0,3.748998492848292e-12,day,Trauen
2024-04-28 07:02:45,2024-04-28 07:04:59,0:02:13.836531,22.98,2.0,3.748998492848292e-12,day,Trauen
2024-04-28 16:13:02,2024-04-28 16:17:34,0:04:32.815016,44.86,2.0,3.748998492848292e-12,day,Trauen
2024-04-29 05:12:13,2024-04-29 05:15:29,0:03:16.359908,27.47,1.9370726785578947,3.748998492848292e-12,day,Trauen
2024-04-29 06:45:59,2024-04-29 06:49:44,0:03:45.118836,31.58,1.918223888977193,3.748998492848292e-12,day,Trauen
2024-04-29 15:57:23,2024-04-29 16:01:07,0:03:44.692726,31.49,1.8076691633157895,3.748998492848292e-12,day,Trauen
2024-04-29 17:31:36,2024-04-29 17:34:54,0:03:18.512945,27.63,1.7888220445789473,3.748998492848292e-12,day,Trauen
2024-04-30 06:29:32,2024-04-30 06:34:04,0:04:32.417150,45.02,1.8020840237176472,3.748998492848292e-12,day,Trauen
