Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2011-12-08 15:35:12, End: 2011-12-08 15:39:49, Duration: 0:04:37.363573, Max Elevation: 38.35 degrees
Start: 2011-12-08 17:10:41, End: 2011-12-08 17:13:47, Duration: 0:03:05.993801, Max Elevation: 25.53 degrees
Start: 2011-12-09 02:26:00, End: 2011-12-09 02:30:57, Duration: 0:04:57.225948, Max Elevation: 46.61 degrees
Start: 2011-12-09 04:03:04, End: 2011-12-09 04:04:06, Duration: 0:01:01.749615, Max Elevation: 20.48 degrees
Start: 2011-12-09 15:32:42, End: 2011-12-09 15:37:12, Duration: 0:04:29.976488, Max Elevation: 36.43 degrees
Start: 2011-12-09 17:08:02, End: 2011-12-09 17:11:22, Duration: 0:03:19.787248, Max Elevation: 26.66 degrees
Start: 2011-12-10 02:23:30, End: 2011-12-10 02:28:22, Duration: 0:04:52.196404, Max Elevation: 44.30 degrees
Start: 2011-12-10 04:00:08, End: 2011-12-10 04:01:54, Duration: 0:01:45.628154, Max Elevation: 21.47 degrees
Start: 2011-12-10 15:30:13, End: 2011-12-10 15:34:34, Duration: 0:04:21.752312, Max Elevation: 34.63 degrees
Start: 2011-12-10 17:05:24, End: 2011-12-10 17:08:57, Duration: 0:03:32.289696, Max Elevation: 27.84 degrees
Start: 2011-12-11 02:21:01, End: 2011-12-11 02:25:48, Duration: 0:04:46.702690, Max Elevation: 42.13 degrees
Start: 2011-12-11 03:57:20, End: 2011-12-11 03:59:35, Duration: 0:02:14.856802, Max Elevation: 22.50 degrees
Start: 2011-12-11 15:27:44, End: 2011-12-11 15:31:57, Duration: 0:04:12.941697, Max Elevation: 32.95 degrees
Start: 2011-12-11 17:02:48, End: 2011-12-11 17:06:31, Duration: 0:03:43.610576, Max Elevation: 29.09 degrees
Start: 2011-12-12 02:18:33, End: 2011-12-12 02:23:14, Duration: 0:04:40.812075, Max Elevation: 40.12 degrees
Start: 2011-12-12 03:54:35, End: 2011-12-12 03:57:13, Duration: 0:02:37.859253, Max Elevation: 23.58 degrees
Start: 2011-12-12 15:25:16, End: 2011-12-12 15:29:20, Duration: 0:04:03.336037, Max Elevation: 31.37 degrees
Start: 2011-12-12 17:00:12, End: 2011-12-12 17:04:06, Duration: 0:03:53.877146, Max Elevation: 30.40 degrees
Start: 2011-12-13 02:16:05, End: 2011-12-13 02:20:39, Duration: 0:04:34.452183, Max Elevation: 38.23 degrees
Start: 2011-12-13 03:51:53, End: 2011-12-13 03:54:50, Duration: 0:02:57.021289, Max Elevation: 24.72 degrees
Start: 2011-12-13 15:22:49, End: 2011-12-13 15:26:42, Duration: 0:03:52.710868, Max Elevation: 29.88 degrees
Start: 2011-12-13 16:57:36, End: 2011-12-13 17:01:40, Duration: 0:04:03.456656, Max Elevation: 31.79 degrees
Start: 2011-12-14 02:13:38, End: 2011-12-14 02:18:06, Duration: 0:04:27.587525, Max Elevation: 36.47 degrees
Start: 2011-12-14 03:49:13, End: 2011-12-14 03:52:26, Duration: 0:03:13.567568, Max Elevation: 25.91 degrees
Start: 2011-12-14 15:20:24, End: 2011-12-14 15:24:05, Duration: 0:03:40.951930, Max Elevation: 28.48 degrees
Start: 2011-12-14 16:55:02, End: 2011-12-14 16:59:14, Duration: 0:04:12.128466, Max Elevation: 33.26 degrees
Start: 2011-12-15 02:11:12, End: 2011-12-15 02:15:32, Duration: 0:04:20.067469, Max Elevation: 34.82 degrees
Start: 2011-12-15 03:46:34, End: 2011-12-15 03:50:02, Duration: 0:03:28.050612, Max Elevation: 27.16 degrees
Start: 2011-12-15 15:17:59, End: 2011-12-15 15:21:27, Duration: 0:03:28.046749, Max Elevation: 27.17 degrees
Start: 2011-12-15 16:52:28, End: 2011-12-15 16:56:49, Duration: 0:04:20.154292, Max Elevation: 34.81 degrees
Start: 2011-12-16 02:08:46, End: 2011-12-16 02:12:58, Duration: 0:04:12.081674, Max Elevation: 33.27 degrees
Start: 2011-12-16 03:43:56, End: 2011-12-16 03:47:37, Duration: 0:03:40.976673, Max Elevation: 28.48 degrees
Start: 2011-12-16 15:15:35, End: 2011-12-16 15:18:48, Duration: 0:03:13.637493, Max Elevation: 25.92 degrees
Start: 2011-12-16 16:49:55, End: 2011-12-16 16:54:23, Duration: 0:04:27.570144, Max Elevation: 36.45 degrees
Start: 2011-12-17 02:06:22, End: 2011-12-17 02:10:25, Duration: 0:04:03.461483, Max Elevation: 31.81 degrees
Start: 2011-12-17 03:41:20, End: 2011-12-17 03:45:12, Duration: 0:03:52.648265, Max Elevation: 29.86 degrees
Start: 2011-12-17 15:13:12, End: 2011-12-17 15:16:10, Duration: 0:02:57.217426, Max Elevation: 24.75 degrees
Start: 2011-12-17 16:47:23, End: 2011-12-17 16:51:58, Duration: 0:04:34.500623, Max Elevation: 38.20 degrees
Start: 2011-12-18 02:03:58, End: 2011-12-18 02:07:52, Duration: 0:03:54.195792, Max Elevation: 30.44 degrees
Start: 2011-12-18 03:38:44, End: 2011-12-18 03:42:47, Duration: 0:04:03.247726, Max Elevation: 31.33 degrees
Start: 2011-12-18 15:10:51, End: 2011-12-18 15:13:30, Duration: 0:02:38.626176, Max Elevation: 23.63 degrees
Start: 2011-12-18 16:44:51, End: 2011-12-18 16:49:32, Duration: 0:04:40.813886, Max Elevation: 40.05 degrees
Start: 2011-12-19 02:01:35, End: 2011-12-19 02:05:19, Duration: 0:03:44.002688, Max Elevation: 29.16 degrees
Start: 2011-12-19 03:36:10, End: 2011-12-19 03:40:22, Duration: 0:04:12.758195, Max Elevation: 32.87 degrees
Start: 2011-12-19 15:08:33, End: 2011-12-19 15:10:49, Duration: 0:02:16.413141, Max Elevation: 22.57 degrees
Start: 2011-12-19 16:42:20, End: 2011-12-19 16:47:07, Duration: 0:04:46.632805, Max Elevation: 42.01 degrees
Start: 2011-12-20 01:59:12, End: 2011-12-20 02:02:46, Duration: 0:03:33.141994, Max Elevation: 27.94 degrees
Start: 2011-12-20 03:33:36, End: 2011-12-20 03:37:57, Duration: 0:04:21.478123, Max Elevation: 34.51 degrees
Start: 2011-12-20 15:06:17, End: 2011-12-20 15:08:06, Duration: 0:01:48.759820, Max Elevation: 21.57 degrees
Start: 2011-12-20 16:39:50, End: 2011-12-20 16:44:42, Duration: 0:04:51.951826, Max Elevation: 44.10 degrees
Start: 2011-12-21 01:56:51, End: 2011-12-21 02:00:12, Duration: 0:03:21.258092, Max Elevation: 26.79 degrees
Start: 2011-12-21 03:31:03, End: 2011-12-21 03:35:32, Duration: 0:04:29.383733, Max Elevation: 36.24 degrees
Start: 2011-12-21 15:04:08, End: 2011-12-21 15:05:17, Duration: 0:01:09.359873, Max Elevation: 20.61 degrees
Start: 2011-12-21 16:37:20, End: 2011-12-21 16:42:17, Duration: 0:04:56.904284, Max Elevation: 46.32 degrees
Start: 2011-12-22 01:54:31, End: 2011-12-22 01:57:39, Duration: 0:03:08.092723, Max Elevation: 25.70 degrees
Start: 2011-12-22 03:28:31, End: 2011-12-22 03:33:08, Duration: 0:04:36.656757, Max Elevation: 38.07 degrees
Start: 2011-12-22 16:34:51, End: 2011-12-22 16:39:52, Duration: 0:05:01.386657, Max Elevation: 48.68 degrees
Start: 2011-12-23 01:52:12, End: 2011-12-23 01:55:06, Duration: 0:02:53.632814, Max Elevation: 24.67 degrees
Start: 2011-12-23 03:26:00, End: 2011-12-23 03:30:43, Duration: 0:04:43.209126, Max Elevation: 40.02 degrees
Start: 2011-12-23 16:32:22, End: 2011-12-23 16:37:28, Duration: 0:05:05.386194, Max Elevation: 51.18 degrees
Start: 2011-12-24 01:49:54, End: 2011-12-24 01:52:32, Duration: 0:02:37.311800, Max Elevation: 23.69 degrees
Start: 2011-12-24 03:23:30, End: 2011-12-24 03:28:19, Duration: 0:04:49.223818, Max Elevation: 42.08 degrees
Start: 2011-12-24 16:29:54, End: 2011-12-24 16:35:04, Duration: 0:05:09.243987, Max Elevation: 53.83 degrees
Start: 2011-12-25 01:47:38, End: 2011-12-25 01:49:57, Duration: 0:02:18.592771, Max Elevation: 22.76 degrees
Start: 2011-12-25 03:21:00, End: 2011-12-25 03:25:55, Duration: 0:04:54.725337, Max Elevation: 44.27 degrees
Start: 2011-12-25 16:27:27, End: 2011-12-25 16:32:39, Duration: 0:05:12.417256, Max Elevation: 56.64 degrees
Start: 2011-12-26 01:45:25, End: 2011-12-26 01:47:21, Duration: 0:01:56.363762, Max Elevation: 21.88 degrees
Start: 2011-12-26 03:18:31, End: 2011-12-26 03:23:30, Duration: 0:04:59.574114, Max Elevation: 46.60 degrees
Start: 2011-12-26 16:25:00, End: 2011-12-26 16:30:16, Duration: 0:05:15.390726, Max Elevation: 59.61 degrees
Start: 2011-12-27 01:43:15, End: 2011-12-27 01:44:42, Duration: 0:01:27.877536, Max Elevation: 21.04 degrees
Start: 2011-12-27 03:16:03, End: 2011-12-27 03:21:07, Duration: 0:05:04.129069, Max Elevation: 49.06 degrees
Start: 2011-12-27 16:22:34, End: 2011-12-27 16:27:52, Duration: 0:05:18.222133, Max Elevation: 62.74 degrees
Start: 2011-12-28 03:13:35, End: 2011-12-28 03:18:43, Duration: 0:05:08.219894, Max Elevation: 51.67 degrees
Start: 2011-12-28 16:20:08, End: 2011-12-28 16:25:28, Duration: 0:05:20.516628, Max Elevation: 66.02 degrees
Start: 2011-12-29 03:11:08, End: 2011-12-29 03:16:20, Duration: 0:05:11.660148, Max Elevation: 54.43 degrees
Start: 2011-12-29 16:17:43, End: 2011-12-29 16:23:05, Duration: 0:05:22.351380, Max Elevation: 69.46 degrees
Start: 2011-12-30 03:08:42, End: 2011-12-30 03:13:57, Duration: 0:05:14.759186, Max Elevation: 57.35 degrees
Start: 2011-12-30 16:15:18, End: 2011-12-30 16:20:42, Duration: 0:05:24.151008, Max Elevation: 73.02 degrees
Start: 2011-12-31 03:06:16, End: 2011-12-31 03:11:34, Duration: 0:05:17.659271, Max Elevation: 60.42 degrees
Start: 2011-12-31 16:12:54, End: 2011-12-31 16:18:19, Duration: 0:05:25.452590, Max Elevation: 76.70 degrees
Start: 2012-01-01 03:03:51, End: 2012-01-01 03:09:12, Duration: 0:05:20.225782, Max Elevation: 63.64 degrees
Start: 2012-01-01 16:10:30, End: 2012-01-01 16:15:56, Duration: 0:05:26.353853, Max Elevation: 80.48 degrees
Start: 2012-01-02 03:01:27, End: 2012-01-02 03:06:49, Duration: 0:05:22.191574, Max Elevation: 67.01 degrees
Start: 2012-01-02 16:08:07, End: 2012-01-02 16:13:34, Duration: 0:05:27.087624, Max Elevation: 84.33 degrees
Start: 2012-01-03 02:59:03, End: 2012-01-03 03:04:27, Duration: 0:05:24.025078, Max Elevation: 70.51 degrees
Start: 2012-01-03 16:05:44, End: 2012-01-03 16:11:12, Duration: 0:05:27.421962, Max Elevation: 88.22 degrees
Start: 2012-01-04 02:56:40, End: 2012-01-04 03:02:06, Duration: 0:05:25.293106, Max Elevation: 74.12 degrees
Start: 2012-01-04 16:03:22, End: 2012-01-04 16:08:50, Duration: 0:05:27.623168, Max Elevation: 87.88 degrees
Start: 2012-01-05 02:54:18, End: 2012-01-05 02:59:44, Duration: 0:05:26.393562, Max Elevation: 77.84 degrees
Start: 2012-01-05 16:01:01, End: 2012-01-05 16:06:28, Duration: 0:05:27.259058, Max Elevation: 84.00 degrees
Start: 2012-01-06 02:51:56, End: 2012-01-06 02:57:23, Duration: 0:05:27.128381, Max Elevation: 81.63 degrees
Start: 2012-01-06 15:58:40, End: 2012-01-06 16:04:07, Duration: 0:05:26.894022, Max Elevation: 80.18 degrees
Start: 2012-01-07 02:49:35, End: 2012-01-07 02:55:02, Duration: 0:05:27.496595, Max Elevation: 85.47 degrees
Start: 2012-01-07 15:56:20, End: 2012-01-07 16:01:46, Duration: 0:05:25.996542, Max Elevation: 76.44 degrees
Start: 2012-01-08 02:47:14, End: 2012-01-08 02:52:42, Duration: 0:05:27.663400, Max Elevation: 89.32 degrees
Start: 2012-01-08 15:54:00, End: 2012-01-08 15:59:24, Duration: 0:05:24.898418, Max Elevation: 72.80 degrees
Start: 2012-01-09 02:44:54, End: 2012-01-09 02:50:22, Duration: 0:05:27.499974, Max Elevation: 86.84 degrees
Start: 2012-01-09 15:51:40, End: 2012-01-09 15:57:04, Duration: 0:05:23.469217, Max Elevation: 69.30 degrees
Start: 2012-01-10 02:42:35, End: 2012-01-10 02:48:02, Duration: 0:05:27.099815, Max Elevation: 83.05 degrees
Start: 2012-01-10 15:49:22, End: 2012-01-10 15:54:43, Duration: 0:05:21.637201, Max Elevation: 65.93 degrees
Start: 2012-01-11 02:40:16, End: 2012-01-11 02:45:42, Duration: 0:05:26.202375, Max Elevation: 79.33 degrees
Start: 2012-01-11 15:47:03, End: 2012-01-11 15:52:23, Duration: 0:05:19.474790, Max Elevation: 62.71 degrees
Start: 2012-01-12 02:37:58, End: 2012-01-12 02:43:23, Duration: 0:05:25.103809, Max Elevation: 75.71 degrees
Start: 2012-01-12 15:44:46, End: 2012-01-12 15:50:03, Duration: 0:05:17.075770, Max Elevation: 59.65 degrees
Start: 2012-01-13 02:35:40, End: 2012-01-13 02:41:04, Duration: 0:05:23.840609, Max Elevation: 72.20 degrees
Start: 2012-01-13 15:42:28, End: 2012-01-13 15:47:43, Duration: 0:05:14.380753, Max Elevation: 56.75 degrees
Start: 2012-01-14 02:33:23, End: 2012-01-14 02:38:45, Duration: 0:05:22.209397, Max Elevation: 68.83 degrees
Start: 2012-01-14 15:40:12, End: 2012-01-14 15:45:23, Duration: 0:05:11.283003, Max Elevation: 54.01 degrees
Start: 2012-01-15 02:31:06, End: 2012-01-15 02:36:27, Duration: 0:05:20.412867, Max Elevation: 65.61 degrees
Start: 2012-01-15 15:37:56, End: 2012-01-15 15:43:03, Duration: 0:05:07.857675, Max Elevation: 51.43 degrees
Start: 2012-01-16 02:28:50, End: 2012-01-16 02:34:09, Duration: 0:05:18.167335, Max Elevation: 62.53 degrees
Start: 2012-01-16 15:35:40, End: 2012-01-16 15:40:44, Duration: 0:05:04.134581, Max Elevation: 48.99 degrees
Start: 2012-01-16 17:12:04, End: 2012-01-16 17:13:34, Duration: 0:01:29.680504, Max Elevation: 21.08 degrees
Start: 2012-01-17 02:26:35, End: 2012-01-17 02:31:51, Duration: 0:05:15.824197, Max Elevation: 59.62 degrees
Start: 2012-01-17 15:33:25, End: 2012-01-17 15:38:25, Duration: 0:04:59.947115, Max Elevation: 46.70 degrees
Start: 2012-01-17 17:09:35, End: 2012-01-17 17:11:31, Duration: 0:01:56.109368, Max Elevation: 21.86 degrees
Start: 2012-01-18 02:24:20, End: 2012-01-18 02:29:33, Duration: 0:05:12.995928, Max Elevation: 56.86 degrees
Start: 2012-01-18 15:31:11, End: 2012-01-18 15:36:06, Duration: 0:04:55.362027, Max Elevation: 44.54 degrees
Start: 2012-01-18 17:07:10, End: 2012-01-18 17:09:27, Duration: 0:02:17.006579, Max Elevation: 22.68 degrees
Start: 2012-01-19 02:22:06, End: 2012-01-19 02:27:16, Duration: 0:05:10.025998, Max Elevation: 54.25 degrees
Start: 2012-01-19 15:28:57, End: 2012-01-19 15:33:47, Duration: 0:04:50.504681, Max Elevation: 42.51 degrees
Start: 2012-01-19 17:04:46, End: 2012-01-19 17:07:21, Duration: 0:02:34.535875, Max Elevation: 23.53 degrees
Start: 2012-01-20 02:19:53, End: 2012-01-20 02:24:59, Duration: 0:05:06.655951, Max Elevation: 51.79 degrees
Start: 2012-01-20 15:26:44, End: 2012-01-20 15:31:29, Duration: 0:04:44.979223, Max Elevation: 40.60 degrees
Start: 2012-01-20 17:02:24, End: 2012-01-20 17:05:14, Duration: 0:02:49.847761, Max Elevation: 24.42 degrees
Start: 2012-01-21 02:17:40, End: 2012-01-21 02:22:43, Duration: 0:05:03.002219, Max Elevation: 49.47 degrees
Start: 2012-01-21 15:24:31, End: 2012-01-21 15:29:10, Duration: 0:04:39.210878, Max Elevation: 38.80 degrees
Start: 2012-01-21 17:00:03, End: 2012-01-21 17:03:07, Duration: 0:03:03.515681, Max Elevation: 25.34 degrees
Start: 2012-01-22 02:15:27, End: 2012-01-22 02:20:26, Duration: 0:04:59.003126, Max Elevation: 47.29 degrees
Start: 2012-01-22 15:22:19, End: 2012-01-22 15:26:52, Duration: 0:04:32.977437, Max Elevation: 37.10 degrees
Start: 2012-01-22 16:57:44, End: 2012-01-22 17:00:59, Duration: 0:03:15.876789, Max Elevation: 26.30 degrees
Start: 2012-01-23 02:13:15, End: 2012-01-23 02:18:10, Duration: 0:04:54.796591, Max Elevation: 45.24 degrees
Start: 2012-01-23 03:50:03, End: 2012-01-23 03:51:35, Duration: 0:01:32.056793, Max Elevation: 21.10 degrees
Start: 2012-01-23 15:20:08, End: 2012-01-23 15:24:34, Duration: 0:04:26.305214, Max Elevation: 35.51 degrees
Start: 2012-01-23 16:55:25, End: 2012-01-23 16:58:52, Duration: 0:03:27.087431, Max Elevation: 27.30 degrees
Start: 2012-01-24 02:11:04, End: 2012-01-24 02:15:54, Duration: 0:04:50.304963, Max Elevation: 43.31 degrees
Start: 2012-01-24 03:47:34, End: 2012-01-24 03:49:35, Duration: 0:02:01.181359, Max Elevation: 21.97 degrees
Start: 2012-01-24 15:17:57, End: 2012-01-24 15:22:16, Duration: 0:04:19.116357, Max Elevation: 34.00 degrees
Start: 2012-01-24 16:53:07, End: 2012-01-24 16:56:44, Duration: 0:03:37.323142, Max Elevation: 28.35 degrees
Start: 2012-01-25 02:08:54, End: 2012-01-25 02:13:39, Duration: 0:04:45.446248, Max Elevation: 41.49 degrees
Start: 2012-01-25 03:45:08, End: 2012-01-25 03:47:31, Duration: 0:02:23.672767, Max Elevation: 22.88 degrees
Start: 2012-01-25 15:15:47, End: 2012-01-25 15:19:58, Duration: 0:04:11.103164, Max Elevation: 32.57 degrees
Start: 2012-01-25 16:50:49, End: 2012-01-25 16:54:36, Duration: 0:03:46.800983, Max Elevation: 29.45 degrees
Start: 2012-01-26 02:06:44, End: 2012-01-26 02:11:24, Duration: 0:04:40.192244, Max Elevation: 39.78 degrees
Start: 2012-01-26 03:42:44, End: 2012-01-26 03:45:27, Duration: 0:02:42.507547, Max Elevation: 23.83 degrees
Start: 2012-01-26 15:13:37, End: 2012-01-26 15:17:40, Duration: 0:04:02.703531, Max Elevation: 31.22 degrees
Start: 2012-01-26 16:48:33, End: 2012-01-26 16:52:29, Duration: 0:03:55.678947, Max Elevation: 30.60 degrees
Start: 2012-01-27 02:04:34, End: 2012-01-27 02:09:09, Duration: 0:04:34.652222, Max Elevation: 38.17 degrees
Start: 2012-01-27 03:40:23, End: 2012-01-27 03:43:21, Duration: 0:02:58.618142, Max Elevation: 24.82 degrees
Start: 2012-01-27 15:11:29, End: 2012-01-27 15:15:22, Duration: 0:03:53.554275, Max Elevation: 29.94 degrees
Start: 2012-01-27 16:46:17, End: 2012-01-27 16:50:21, Duration: 0:04:03.793045, Max Elevation: 31.80 degrees
Start: 2012-01-28 02:02:25, End: 2012-01-28 02:06:54, Duration: 0:04:28.703713, Max Elevation: 36.64 degrees
Start: 2012-01-28 03:38:02, End: 2012-01-28 03:41:15, Duration: 0:03:12.891008, Max Elevation: 25.84 degrees
Start: 2012-01-28 15:09:21, End: 2012-01-28 15:13:04, Duration: 0:03:43.461270, Max Elevation: 28.73 degrees
Start: 2012-01-28 16:44:02, End: 2012-01-28 16:48:13, Duration: 0:04:11.407005, Max Elevation: 33.06 degrees
Start: 2012-01-29 02:00:17, End: 2012-01-29 02:04:40, Duration: 0:04:22.354481, Max Elevation: 35.21 degrees
Start: 2012-01-29 03:35:43, End: 2012-01-29 03:39:09, Duration: 0:03:25.662654, Max Elevation: 26.91 degrees
Start: 2012-01-29 15:07:14, End: 2012-01-29 15:10:46, Duration: 0:03:32.702166, Max Elevation: 27.58 degrees
Start: 2012-01-29 16:41:47, End: 2012-01-29 16:46:06, Duration: 0:04:18.385080, Max Elevation: 34.38 degrees
Start: 2012-01-30 01:58:10, End: 2012-01-30 02:02:25, Duration: 0:04:15.596199, Max Elevation: 33.85 degrees
Start: 2012-01-30 03:33:25, End: 2012-01-30 03:37:02, Duration: 0:03:37.137789, Max Elevation: 28.03 degrees
Start: 2012-01-30 15:05:08, End: 2012-01-30 15:08:28, Duration: 0:03:20.656244, Max Elevation: 26.49 degrees
Start: 2012-01-30 16:39:33, End: 2012-01-30 16:43:58, Duration: 0:04:25.048090, Max Elevation: 35.76 degrees
Start: 2012-01-31 01:56:03, End: 2012-01-31 02:00:11, Duration: 0:04:08.413217, Max Elevation: 32.56 degrees
Start: 2012-01-31 03:31:08, End: 2012-01-31 03:34:56, Duration: 0:03:47.707475, Max Elevation: 29.20 degrees
Start: 2012-01-31 15:03:02, End: 2012-01-31 15:06:10, Duration: 0:03:07.617812, Max Elevation: 25.45 degrees
Start: 2012-01-31 16:37:20, End: 2012-01-31 16:41:51, Duration: 0:04:31.185212, Max Elevation: 37.22 degrees
Start: 2012-02-01 01:53:57, End: 2012-02-01 01:57:58, Duration: 0:04:00.774031, Max Elevation: 31.34 degrees
Start: 2012-02-01 03:28:52, End: 2012-02-01 03:32:49, Duration: 0:03:57.302435, Max Elevation: 30.42 degrees
Start: 2012-02-01 15:00:58, End: 2012-02-01 15:03:51, Duration: 0:02:52.893972, Max Elevation: 24.45 degrees
Start: 2012-02-01 16:35:07, End: 2012-02-01 16:39:44, Duration: 0:04:36.869712, Max Elevation: 38.75 degrees
Start: 2012-02-02 01:51:51, End: 2012-02-02 01:55:44, Duration: 0:03:52.548688, Max Elevation: 30.19 degrees
Start: 2012-02-02 03:26:36, End: 2012-02-02 03:30:42, Duration: 0:04:05.958473, Max Elevation: 31.70 degrees
Start: 2012-02-02 14:58:56, End: 2012-02-02 15:01:32, Duration: 0:02:36.311042, Max Elevation: 23.51 degrees
Start: 2012-02-02 16:32:55, End: 2012-02-02 16:37:37, Duration: 0:04:42.156908, Max Elevation: 40.36 degrees
Start: 2012-02-03 01:49:47, End: 2012-02-03 01:53:30, Duration: 0:03:43.809407, Max Elevation: 29.09 degrees
Start: 2012-02-03 03:24:22, End: 2012-02-03 03:28:36, Duration: 0:04:14.072209, Max Elevation: 33.04 degrees
Start: 2012-02-03 14:56:54, End: 2012-02-03 14:59:12, Duration: 0:02:17.263871, Max Elevation: 22.60 degrees
Start: 2012-02-03 16:30:44, End: 2012-02-03 16:35:31, Duration: 0:04:47.177480, Max Elevation: 42.06 degrees
Start: 2012-02-04 01:47:42, End: 2012-02-04 01:51:17, Duration: 0:03:34.478820, Max Elevation: 28.04 degrees
Start: 2012-02-04 03:22:08, End: 2012-02-04 03:26:29, Duration: 0:04:21.513045, Max Elevation: 34.44 degrees
Start: 2012-02-04 14:54:56, End: 2012-02-04 14:56:50, Duration: 0:01:54.148124, Max Elevation: 21.74 degrees
Start: 2012-02-04 16:28:32, End: 2012-02-04 16:33:24, Duration: 0:04:51.859893, Max Elevation: 43.84 degrees
Start: 2012-02-05 01:45:39, End: 2012-02-05 01:49:04, Duration: 0:03:24.275898, Max Elevation: 27.05 degrees
Start: 2012-02-05 03:19:55, End: 2012-02-05 03:24:23, Duration: 0:04:28.338396, Max Elevation: 35.92 degrees
Start: 2012-02-05 14:53:01, End: 2012-02-05 14:54:25, Duration: 0:01:23.885322, Max Elevation: 20.91 degrees
Start: 2012-02-05 16:26:22, End: 2012-02-05 16:31:18, Duration: 0:04:56.139412, Max Elevation: 45.72 degrees
Start: 2012-02-06 01:43:37, End: 2012-02-06 01:46:50, Duration: 0:03:13.467871, Max Elevation: 26.11 degrees
Start: 2012-02-06 03:17:42, End: 2012-02-06 03:22:17, Duration: 0:04:34.689920, Max Elevation: 37.47 degrees
Start: 2012-02-06 16:24:12, End: 2012-02-06 16:29:12, Duration: 0:05:00.044078, Max Elevation: 47.69 degrees
Start: 2012-02-07 01:41:35, End: 2012-02-07 01:44:37, Duration: 0:03:01.548483, Max Elevation: 25.20 degrees
Start: 2012-02-07 03:15:31, End: 2012-02-07 03:20:11, Duration: 0:04:40.534588, Max Elevation: 39.09 degrees
