Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2012-06-10 02:50:41, End: 2012-06-10 02:53:00, Duration: 0:02:18.892991, Max Elevation: 22.65 degrees
Start: 2012-06-10 14:21:13, End: 2012-06-10 14:25:27, Duration: 0:04:14.303388, Max Elevation: 32.93 degrees
Start: 2012-06-10 15:56:17, End: 2012-06-10 16:00:12, Duration: 0:03:55.386734, Max Elevation: 30.45 degrees
Start: 2012-06-11 01:12:55, End: 2012-06-11 01:17:45, Duration: 0:04:50.419145, Max Elevation: 42.92 degrees
Start: 2012-06-11 02:49:12, End: 2012-06-11 02:51:43, Duration: 0:02:30.354365, Max Elevation: 23.17 degrees
Start: 2012-06-11 14:19:53, End: 2012-06-11 14:24:03, Duration: 0:04:09.683457, Max Elevation: 32.16 degrees
Start: 2012-06-11 15:54:53, End: 2012-06-11 15:58:53, Duration: 0:04:00.167275, Max Elevation: 31.11 degrees
Start: 2012-06-12 01:11:35, End: 2012-06-12 01:16:22, Duration: 0:04:47.736360, Max Elevation: 41.92 degrees
Start: 2012-06-12 02:47:45, End: 2012-06-12 02:50:26, Duration: 0:02:40.647690, Max Elevation: 23.69 degrees
Start: 2012-06-12 14:18:33, End: 2012-06-12 14:22:38, Duration: 0:04:04.910158, Max Elevation: 31.41 degrees
Start: 2012-06-12 15:53:30, End: 2012-06-12 15:57:35, Duration: 0:04:04.612634, Max Elevation: 31.78 degrees
Start: 2012-06-13 01:10:15, End: 2012-06-13 01:15:00, Duration: 0:04:44.872243, Max Elevation: 40.95 degrees
Start: 2012-06-13 02:46:18, End: 2012-06-13 02:49:08, Duration: 0:02:50.074153, Max Elevation: 24.23 degrees
Start: 2012-06-13 14:17:14, End: 2012-06-13 14:21:14, Duration: 0:03:59.918071, Max Elevation: 30.69 degrees
Start: 2012-06-13 15:52:07, End: 2012-06-13 15:56:16, Duration: 0:04:08.917540, Max Elevation: 32.47 degrees
Start: 2012-06-14 01:08:56, End: 2012-06-14 01:13:38, Duration: 0:04:42.085414, Max Elevation: 40.02 degrees
Start: 2012-06-14 02:44:52, End: 2012-06-14 02:47:51, Duration: 0:02:58.807238, Max Elevation: 24.78 degrees
Start: 2012-06-14 14:15:55, End: 2012-06-14 14:19:50, Duration: 0:03:54.777563, Max Elevation: 29.99 degrees
Start: 2012-06-14 15:50:44, End: 2012-06-14 15:54:57, Duration: 0:04:12.917920, Max Elevation: 33.18 degrees
Start: 2012-06-15 01:07:37, End: 2012-06-15 01:12:16, Duration: 0:04:39.030472, Max Elevation: 39.12 degrees
Start: 2012-06-15 02:43:27, End: 2012-06-15 02:46:34, Duration: 0:03:06.974927, Max Elevation: 25.34 degrees
Start: 2012-06-15 14:14:37, End: 2012-06-15 14:18:27, Duration: 0:03:49.438024, Max Elevation: 29.32 degrees
Start: 2012-06-15 15:49:22, End: 2012-06-15 15:53:39, Duration: 0:04:16.888287, Max Elevation: 33.90 degrees
Start: 2012-06-16 01:06:18, End: 2012-06-16 01:10:54, Duration: 0:04:35.912162, Max Elevation: 38.25 degrees
Start: 2012-06-16 02:42:02, End: 2012-06-16 02:45:17, Duration: 0:03:14.546521, Max Elevation: 25.91 degrees
Start: 2012-06-16 14:13:19, End: 2012-06-16 14:17:03, Duration: 0:03:43.699572, Max Elevation: 28.66 degrees
Start: 2012-06-16 15:48:01, End: 2012-06-16 15:52:21, Duration: 0:04:20.684082, Max Elevation: 34.64 degrees
Start: 2012-06-17 01:05:00, End: 2012-06-17 01:09:33, Duration: 0:04:32.810430, Max Elevation: 37.41 degrees
Start: 2012-06-17 02:40:38, End: 2012-06-17 02:44:00, Duration: 0:03:21.777864, Max Elevation: 26.49 degrees
Start: 2012-06-17 14:12:02, End: 2012-06-17 14:15:40, Duration: 0:03:37.964016, Max Elevation: 28.03 degrees
Start: 2012-06-17 15:46:39, End: 2012-06-17 15:51:04, Duration: 0:04:24.343930, Max Elevation: 35.39 degrees
Start: 2012-06-18 01:03:42, End: 2012-06-18 01:08:12, Duration: 0:04:29.483471, Max Elevation: 36.59 degrees
Start: 2012-06-18 02:39:15, End: 2012-06-18 02:42:43, Duration: 0:03:28.353769, Max Elevation: 27.09 degrees
Start: 2012-06-18 14:10:45, End: 2012-06-18 14:14:17, Duration: 0:03:31.653489, Max Elevation: 27.41 degrees
Start: 2012-06-18 15:45:19, End: 2012-06-18 15:49:46, Duration: 0:04:27.748698, Max Elevation: 36.17 degrees
Start: 2012-06-19 01:02:25, End: 2012-06-19 01:06:51, Duration: 0:04:26.110928, Max Elevation: 35.81 degrees
Start: 2012-06-19 02:37:52, End: 2012-06-19 02:41:27, Duration: 0:03:34.790587, Max Elevation: 27.69 degrees
Start: 2012-06-19 14:09:29, End: 2012-06-19 14:12:54, Duration: 0:03:25.296654, Max Elevation: 26.82 degrees
Start: 2012-06-19 15:43:58, End: 2012-06-19 15:48:29, Duration: 0:04:31.098107, Max Elevation: 36.96 degrees
Start: 2012-06-20 01:01:08, End: 2012-06-20 01:05:31, Duration: 0:04:22.594472, Max Elevation: 35.05 degrees
Start: 2012-06-20 02:36:29, End: 2012-06-20 02:40:10, Duration: 0:03:40.776915, Max Elevation: 28.31 degrees
Start: 2012-06-20 14:08:13, End: 2012-06-20 14:11:31, Duration: 0:03:18.492225, Max Elevation: 26.24 degrees
Start: 2012-06-20 15:42:38, End: 2012-06-20 15:47:12, Duration: 0:04:34.297406, Max Elevation: 37.78 degrees
Start: 2012-06-21 00:59:52, End: 2012-06-21 01:04:11, Duration: 0:04:19.013924, Max Elevation: 34.32 degrees
Start: 2012-06-21 02:35:07, End: 2012-06-21 02:38:54, Duration: 0:03:46.340676, Max Elevation: 28.94 degrees
Start: 2012-06-21 14:06:57, End: 2012-06-21 14:10:09, Duration: 0:03:11.444627, Max Elevation: 25.68 degrees
Start: 2012-06-21 15:41:18, End: 2012-06-21 15:45:56, Duration: 0:04:37.464880, Max Elevation: 38.61 degrees
Start: 2012-06-22 00:58:35, End: 2012-06-22 01:02:51, Duration: 0:04:15.307044, Max Elevation: 33.61 degrees
Start: 2012-06-22 02:33:46, End: 2012-06-22 02:37:38, Duration: 0:03:51.785184, Max Elevation: 29.59 degrees
Start: 2012-06-22 14:05:42, End: 2012-06-22 14:08:46, Duration: 0:03:03.966655, Max Elevation: 25.13 degrees
Start: 2012-06-22 15:39:59, End: 2012-06-22 15:44:39, Duration: 0:04:40.383713, Max Elevation: 39.46 degrees
Start: 2012-06-23 00:57:20, End: 2012-06-23 01:01:31, Duration: 0:04:11.432714, Max Elevation: 32.92 degrees
Start: 2012-06-23 02:32:25, End: 2012-06-23 02:36:22, Duration: 0:03:56.852548, Max Elevation: 30.25 degrees
Start: 2012-06-23 14:04:28, End: 2012-06-23 14:07:24, Duration: 0:02:55.951490, Max Elevation: 24.60 degrees
Start: 2012-06-23 15:38:40, End: 2012-06-23 15:43:23, Duration: 0:04:43.178831, Max Elevation: 40.33 degrees
Start: 2012-06-24 00:56:04, End: 2012-06-24 01:00:12, Duration: 0:04:07.488901, Max Elevation: 32.26 degrees
Start: 2012-06-24 02:31:04, End: 2012-06-24 02:35:06, Duration: 0:04:01.828582, Max Elevation: 30.92 degrees
Start: 2012-06-24 14:03:14, End: 2012-06-24 14:06:02, Duration: 0:02:47.484869, Max Elevation: 24.09 degrees
Start: 2012-06-24 15:37:21, End: 2012-06-24 15:42:07, Duration: 0:04:45.915810, Max Elevation: 41.23 degrees
Start: 2012-06-25 00:54:49, End: 2012-06-25 00:58:53, Duration: 0:04:03.542271, Max Elevation: 31.62 degrees
Start: 2012-06-25 02:29:44, End: 2012-06-25 02:33:51, Duration: 0:04:06.403411, Max Elevation: 31.61 degrees
Start: 2012-06-25 14:02:01, End: 2012-06-25 14:04:39, Duration: 0:02:38.428833, Max Elevation: 23.58 degrees
Start: 2012-06-25 15:36:03, End: 2012-06-25 15:40:52, Duration: 0:04:48.614689, Max Elevation: 42.14 degrees
Start: 2012-06-26 00:53:35, End: 2012-06-26 00:57:34, Duration: 0:03:59.223084, Max Elevation: 30.99 degrees
Start: 2012-06-26 02:28:25, End: 2012-06-26 02:32:36, Duration: 0:04:10.804595, Max Elevation: 32.31 degrees
Start: 2012-06-26 14:00:48, End: 2012-06-26 14:03:17, Duration: 0:02:28.823333, Max Elevation: 23.10 degrees
Start: 2012-06-26 15:34:45, End: 2012-06-26 15:39:36, Duration: 0:04:51.089309, Max Elevation: 43.08 degrees
Start: 2012-06-27 00:52:21, End: 2012-06-27 00:56:16, Duration: 0:03:54.896694, Max Elevation: 30.39 degrees
Start: 2012-06-27 02:27:06, End: 2012-06-27 02:31:21, Duration: 0:04:15.136174, Max Elevation: 33.03 degrees
Start: 2012-06-27 13:59:37, End: 2012-06-27 14:01:55, Duration: 0:02:18.307437, Max Elevation: 22.62 degrees
Start: 2012-06-27 15:33:28, End: 2012-06-27 15:38:21, Duration: 0:04:53.383482, Max Elevation: 44.04 degrees
Start: 2012-06-28 00:51:07, End: 2012-06-28 00:54:57, Duration: 0:03:50.505851, Max Elevation: 29.80 degrees
Start: 2012-06-28 02:25:47, End: 2012-06-28 02:30:06, Duration: 0:04:19.093747, Max Elevation: 33.76 degrees
Start: 2012-06-28 13:58:26, End: 2012-06-28 14:00:32, Duration: 0:02:06.718605, Max Elevation: 22.16 degrees
Start: 2012-06-28 15:32:11, End: 2012-06-28 15:37:07, Duration: 0:04:55.761744, Max Elevation: 45.03 degrees
Start: 2012-06-29 00:49:54, End: 2012-06-29 00:53:40, Duration: 0:03:45.917624, Max Elevation: 29.23 degrees
Start: 2012-06-29 02:24:29, End: 2012-06-29 02:28:51, Duration: 0:04:22.853734, Max Elevation: 34.51 degrees
Start: 2012-06-29 13:57:16, End: 2012-06-29 13:59:10, Duration: 0:01:53.824569, Max Elevation: 21.71 degrees
Start: 2012-06-29 15:30:54, End: 2012-06-29 15:35:52, Duration: 0:04:57.960484, Max Elevation: 46.03 degrees
Start: 2012-06-30 00:48:41, End: 2012-06-30 00:52:22, Duration: 0:03:41.185523, Max Elevation: 28.68 degrees
Start: 2012-06-30 02:23:11, End: 2012-06-30 02:27:37, Duration: 0:04:26.612474, Max Elevation: 35.27 degrees
Start: 2012-06-30 13:56:07, End: 2012-06-30 13:57:46, Duration: 0:01:39.223763, Max Elevation: 21.28 degrees
Start: 2012-06-30 15:29:38, End: 2012-06-30 15:34:38, Duration: 0:05:00.099680, Max Elevation: 47.06 degrees
Start: 2012-07-01 00:47:28, End: 2012-07-01 00:51:04, Duration: 0:03:36.318963, Max Elevation: 28.16 degrees
Start: 2012-07-01 02:21:53, End: 2012-07-01 02:26:23, Duration: 0:04:30.070674, Max Elevation: 36.04 degrees
Start: 2012-07-01 13:55:00, End: 2012-07-01 13:56:22, Duration: 0:01:21.994164, Max Elevation: 20.86 degrees
Start: 2012-07-01 15:28:22, End: 2012-07-01 15:33:24, Duration: 0:05:02.052274, Max Elevation: 48.10 degrees
Start: 2012-07-02 00:46:16, End: 2012-07-02 00:49:47, Duration: 0:03:31.298231, Max Elevation: 27.64 degrees
Start: 2012-07-02 02:20:36, End: 2012-07-02 02:25:10, Duration: 0:04:33.434365, Max Elevation: 36.84 degrees
Start: 2012-07-02 15:27:06, End: 2012-07-02 15:32:10, Duration: 0:05:03.948059, Max Elevation: 49.18 degrees
Start: 2012-07-03 00:45:04, End: 2012-07-03 00:48:30, Duration: 0:03:26.024350, Max Elevation: 27.13 degrees
Start: 2012-07-03 02:19:20, End: 2012-07-03 02:23:56, Duration: 0:04:36.649877, Max Elevation: 37.65 degrees
Start: 2012-07-03 15:25:51, End: 2012-07-03 15:30:57, Duration: 0:05:05.841512, Max Elevation: 50.28 degrees
Start: 2012-07-04 00:43:53, End: 2012-07-04 00:47:14, Duration: 0:03:20.578393, Max Elevation: 26.64 degrees
Start: 2012-07-04 02:18:03, End: 2012-07-04 02:22:43, Duration: 0:04:39.739742, Max Elevation: 38.49 degrees
Start: 2012-07-04 15:24:36, End: 2012-07-04 15:29:44, Duration: 0:05:07.520762, Max Elevation: 51.41 degrees
Start: 2012-07-05 00:42:42, End: 2012-07-05 00:45:57, Duration: 0:03:14.852252, Max Elevation: 26.16 degrees
Start: 2012-07-05 02:16:48, End: 2012-07-05 02:21:30, Duration: 0:04:42.605146, Max Elevation: 39.34 degrees
Start: 2012-07-05 15:23:22, End: 2012-07-05 15:28:31, Duration: 0:05:09.179816, Max Elevation: 52.56 degrees
Start: 2012-07-06 00:41:32, End: 2012-07-06 00:44:41, Duration: 0:03:09.075860, Max Elevation: 25.70 degrees
Start: 2012-07-06 02:15:32, End: 2012-07-06 02:20:18, Duration: 0:04:45.494408, Max Elevation: 40.21 degrees
Start: 2012-07-06 15:22:07, End: 2012-07-06 15:27:18, Duration: 0:05:10.897409, Max Elevation: 53.74 degrees
Start: 2012-07-07 00:40:22, End: 2012-07-07 00:43:25, Duration: 0:03:02.937209, Max Elevation: 25.24 degrees
Start: 2012-07-07 02:14:17, End: 2012-07-07 02:19:05, Duration: 0:04:48.208938, Max Elevation: 41.10 degrees
Start: 2012-07-07 15:20:54, End: 2012-07-07 15:26:06, Duration: 0:05:12.213877, Max Elevation: 54.94 degrees
Start: 2012-07-08 00:39:13, End: 2012-07-08 00:42:09, Duration: 0:02:56.494235, Max Elevation: 24.80 degrees
Start: 2012-07-08 02:13:03, End: 2012-07-08 02:17:53, Duration: 0:04:50.751873, Max Elevation: 42.01 degrees
Start: 2012-07-08 15:19:40, End: 2012-07-08 15:24:54, Duration: 0:05:13.730907, Max Elevation: 56.17 degrees
Start: 2012-07-09 00:38:04, End: 2012-07-09 00:40:54, Duration: 0:02:49.831265, Max Elevation: 24.38 degrees
Start: 2012-07-09 02:11:48, End: 2012-07-09 02:16:42, Duration: 0:04:53.095775, Max Elevation: 42.94 degrees
Start: 2012-07-09 15:18:27, End: 2012-07-09 15:23:42, Duration: 0:05:15.248018, Max Elevation: 57.42 degrees
Start: 2012-07-10 00:36:55, End: 2012-07-10 00:39:38, Duration: 0:02:42.815573, Max Elevation: 23.96 degrees
Start: 2012-07-10 02:10:35, End: 2012-07-10 02:15:30, Duration: 0:04:55.492584, Max Elevation: 43.89 degrees
Start: 2012-07-10 15:17:15, End: 2012-07-10 15:22:31, Duration: 0:05:16.364166, Max Elevation: 58.70 degrees
Start: 2012-07-11 00:35:47, End: 2012-07-11 00:38:23, Duration: 0:02:35.532530, Max Elevation: 23.55 degrees
Start: 2012-07-11 02:09:21, End: 2012-07-11 02:14:19, Duration: 0:04:57.715183, Max Elevation: 44.86 degrees
Start: 2012-07-11 15:16:02, End: 2012-07-11 15:21:20, Duration: 0:05:17.680715, Max Elevation: 60.00 degrees
Start: 2012-07-12 00:34:40, End: 2012-07-12 00:37:08, Duration: 0:02:27.729876, Max Elevation: 23.16 degrees
Start: 2012-07-12 02:08:08, End: 2012-07-12 02:13:08, Duration: 0:04:59.790730, Max Elevation: 45.85 degrees
Start: 2012-07-12 15:14:50, End: 2012-07-12 15:20:09, Duration: 0:05:18.713057, Max Elevation: 61.32 degrees
Start: 2012-07-13 00:33:33, End: 2012-07-13 00:35:53, Duration: 0:02:19.423464, Max Elevation: 22.77 degrees
Start: 2012-07-13 02:06:55, End: 2012-07-13 02:11:57, Duration: 0:05:01.889571, Max Elevation: 46.86 degrees
Start: 2012-07-13 15:13:38, End: 2012-07-13 15:18:58, Duration: 0:05:19.886980, Max Elevation: 62.67 degrees
Start: 2012-07-14 00:32:27, End: 2012-07-14 00:34:38, Duration: 0:02:10.664791, Max Elevation: 22.39 degrees
Start: 2012-07-14 02:05:43, End: 2012-07-14 02:10:47, Duration: 0:05:03.843936, Max Elevation: 47.89 degrees
Start: 2012-07-14 15:12:27, End: 2012-07-14 15:17:48, Duration: 0:05:20.919361, Max Elevation: 64.04 degrees
Start: 2012-07-15 00:31:21, End: 2012-07-15 00:33:22, Duration: 0:02:01.045974, Max Elevation: 22.03 degrees
Start: 2012-07-15 02:04:31, End: 2012-07-15 02:09:37, Duration: 0:05:05.645012, Max Elevation: 48.94 degrees
Start: 2012-07-15 15:11:16, End: 2012-07-15 15:16:38, Duration: 0:05:21.952146, Max Elevation: 65.43 degrees
Start: 2012-07-16 00:30:17, End: 2012-07-16 00:32:07, Duration: 0:01:50.586968, Max Elevation: 21.67 degrees
Start: 2012-07-16 02:03:20, End: 2012-07-16 02:08:27, Duration: 0:05:07.471839, Max Elevation: 50.02 degrees
Start: 2012-07-16 15:10:06, End: 2012-07-16 15:15:28, Duration: 0:05:22.725749, Max Elevation: 66.84 degrees
Start: 2012-07-17 00:29:13, End: 2012-07-17 00:30:52, Duration: 0:01:39.104189, Max Elevation: 21.32 degrees
Start: 2012-07-17 02:02:08, End: 2012-07-17 02:07:18, Duration: 0:05:09.151693, Max Elevation: 51.11 degrees
Start: 2012-07-17 15:08:55, End: 2012-07-17 15:14:19, Duration: 0:05:23.556765, Max Elevation: 68.27 degrees
Start: 2012-07-18 00:28:10, End: 2012-07-18 00:29:36, Duration: 0:01:25.927597, Max Elevation: 20.98 degrees
Start: 2012-07-18 02:00:58, End: 2012-07-18 02:06:08, Duration: 0:05:10.687432, Max Elevation: 52.23 degrees
Start: 2012-07-18 15:07:45, End: 2012-07-18 15:13:10, Duration: 0:05:24.447284, Max Elevation: 69.71 degrees
Start: 2012-07-19 00:27:09, End: 2012-07-19 00:28:19, Duration: 0:01:10.121607, Max Elevation: 20.64 degrees
Start: 2012-07-19 01:59:47, End: 2012-07-19 02:05:00, Duration: 0:05:12.270485, Max Elevation: 53.37 degrees
Start: 2012-07-19 15:06:36, End: 2012-07-19 15:12:01, Duration: 0:05:25.137444, Max Elevation: 71.18 degrees
Start: 2012-07-20 01:58:37, End: 2012-07-20 02:03:51, Duration: 0:05:13.702664, Max Elevation: 54.53 degrees
Start: 2012-07-20 15:05:26, End: 2012-07-20 15:10:52, Duration: 0:05:25.753413, Max Elevation: 72.66 degrees
Start: 2012-07-21 01:57:28, End: 2012-07-21 02:02:43, Duration: 0:05:14.885558, Max Elevation: 55.71 degrees
Start: 2012-07-21 15:04:17, End: 2012-07-21 15:09:44, Duration: 0:05:26.488674, Max Elevation: 74.15 degrees
Start: 2012-07-22 01:56:18, End: 2012-07-22 02:01:35, Duration: 0:05:16.319427, Max Elevation: 56.91 degrees
Start: 2012-07-22 15:03:09, End: 2012-07-22 15:08:36, Duration: 0:05:27.022607, Max Elevation: 75.65 degrees
Start: 2012-07-23 01:55:09, End: 2012-07-23 02:00:27, Duration: 0:05:17.421493, Max Elevation: 58.13 degrees
Start: 2012-07-23 15:02:01, End: 2012-07-23 15:07:28, Duration: 0:05:27.390016, Max Elevation: 77.17 degrees
Start: 2012-07-24 01:54:01, End: 2012-07-24 01:59:19, Duration: 0:05:18.723518, Max Elevation: 59.37 degrees
Start: 2012-07-24 15:00:53, End: 2012-07-24 15:06:21, Duration: 0:05:27.925480, Max Elevation: 78.69 degrees
Start: 2012-07-25 01:52:53, End: 2012-07-25 01:58:12, Duration: 0:05:19.590743, Max Elevation: 60.62 degrees
Start: 2012-07-25 14:59:45, End: 2012-07-25 15:05:14, Duration: 0:05:28.292325, Max Elevation: 80.22 degrees
Start: 2012-07-26 01:51:45, End: 2012-07-26 01:57:05, Duration: 0:05:20.892727, Max Elevation: 61.90 degrees
Start: 2012-07-26 14:58:38, End: 2012-07-26 15:04:07, Duration: 0:05:28.660780, Max Elevation: 81.76 degrees
Start: 2012-07-27 01:50:37, End: 2012-07-27 01:55:59, Duration: 0:05:21.627948, Max Elevation: 63.20 degrees
Start: 2012-07-27 14:57:31, End: 2012-07-27 15:03:00, Duration: 0:05:28.862831, Max Elevation: 83.29 degrees
Start: 2012-07-28 01:49:30, End: 2012-07-28 01:54:52, Duration: 0:05:22.695011, Max Elevation: 64.51 degrees
Start: 2012-07-28 14:56:25, End: 2012-07-28 15:01:54, Duration: 0:05:29.230562, Max Elevation: 84.83 degrees
Start: 2012-07-29 01:48:23, End: 2012-07-29 01:53:46, Duration: 0:05:23.429587, Max Elevation: 65.83 degrees
Start: 2012-07-29 14:55:18, End: 2012-07-29 15:00:48, Duration: 0:05:29.398375, Max Elevation: 86.36 degrees
Start: 2012-07-30 01:47:17, End: 2012-07-30 01:52:41, Duration: 0:05:24.331132, Max Elevation: 67.18 degrees
Start: 2012-07-30 14:54:12, End: 2012-07-30 14:59:42, Duration: 0:05:29.399098, Max Elevation: 87.90 degrees
Start: 2012-07-31 01:46:11, End: 2012-07-31 01:51:35, Duration: 0:05:24.900229, Max Elevation: 68.53 degrees
Start: 2012-07-31 14:53:07, End: 2012-07-31 14:58:37, Duration: 0:05:29.601350, Max Elevation: 89.42 degrees
Start: 2012-08-01 01:45:05, End: 2012-08-01 01:50:30, Duration: 0:05:25.600446, Max Elevation: 69.90 degrees
Start: 2012-08-01 14:52:02, End: 2012-08-01 14:57:31, Duration: 0:05:29.602034, Max Elevation: 89.06 degrees
Start: 2012-08-02 01:43:59, End: 2012-08-02 01:49:26, Duration: 0:05:26.168740, Max Elevation: 71.28 degrees
Start: 2012-08-02 14:50:57, End: 2012-08-02 14:56:26, Duration: 0:05:29.603764, Max Elevation: 87.55 degrees
Start: 2012-08-03 01:42:54, End: 2012-08-03 01:48:21, Duration: 0:05:26.703519, Max Elevation: 72.67 degrees
Start: 2012-08-03 14:49:52, End: 2012-08-03 14:55:22, Duration: 0:05:29.604489, Max Elevation: 86.05 degrees
Start: 2012-08-04 01:41:49, End: 2012-08-04 01:47:17, Duration: 0:05:27.237412, Max Elevation: 74.07 degrees
Start: 2012-08-04 14:48:48, End: 2012-08-04 14:54:18, Duration: 0:05:29.404530, Max Elevation: 84.56 degrees
Start: 2012-08-05 01:40:45, End: 2012-08-05 01:46:13, Duration: 0:05:27.640266, Max Elevation: 75.48 degrees
Start: 2012-08-05 14:47:44, End: 2012-08-05 14:53:14, Duration: 0:05:29.240740, Max Elevation: 83.09 degrees
Start: 2012-08-06 01:39:41, End: 2012-08-06 01:45:09, Duration: 0:05:27.973678, Max Elevation: 76.89 degrees
Start: 2012-08-06 14:46:41, End: 2012-08-06 14:52:10, Duration: 0:05:29.240701, Max Elevation: 81.64 degrees
Start: 2012-08-07 01:38:37, End: 2012-08-07 01:44:06, Duration: 0:05:28.542052, Max Elevation: 78.31 degrees
Start: 2012-08-07 14:45:38, End: 2012-08-07 14:51:06, Duration: 0:05:28.841870, Max Elevation: 80.20 degrees
Start: 2012-08-08 01:37:34, End: 2012-08-08 01:43:03, Duration: 0:05:28.876229, Max Elevation: 79.73 degrees
Start: 2012-08-08 14:44:35, End: 2012-08-08 14:50:03, Duration: 0:05:28.675667, Max Elevation: 78.78 degrees
Start: 2012-08-09 01:36:31, End: 2012-08-09 01:42:00, Duration: 0:05:28.912237, Max Elevation: 81.15 degrees
Start: 2012-08-09 14:43:32, End: 2012-08-09 14:49:00, Duration: 0:05:28.344668, Max Elevation: 77.39 degrees
Start: 2012-08-10 01:35:28, End: 2012-08-10 01:40:58, Duration: 0:05:29.279928, Max Elevation: 82.57 degrees
Start: 2012-08-10 14:42:30, End: 2012-08-10 14:47:58, Duration: 0:05:27.979392, Max Elevation: 76.01 degrees
Start: 2012-08-11 01:34:26, End: 2012-08-11 01:39:55, Duration: 0:05:29.447056, Max Elevation: 83.99 degrees
Start: 2012-08-11 14:41:28, End: 2012-08-11 14:46:55, Duration: 0:05:27.412628, Max Elevation: 74.65 degrees
Start: 2012-08-12 01:33:24, End: 2012-08-12 01:38:54, Duration: 0:05:29.649309, Max Elevation: 85.41 degrees
Start: 2012-08-12 14:40:26, End: 2012-08-12 14:45:53, Duration: 0:05:27.081791, Max Elevation: 73.32 degrees
Start: 2012-08-13 01:32:22, End: 2012-08-13 01:37:52, Duration: 0:05:29.615794, Max Elevation: 86.82 degrees
Start: 2012-08-13 14:39:25, End: 2012-08-13 14:44:52, Duration: 0:05:26.515027, Max Elevation: 72.02 degrees
Start: 2012-08-14 01:31:21, End: 2012-08-14 01:36:51, Duration: 0:05:29.616639, Max Elevation: 88.22 degrees
