Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2012-01-27 16:49:27, End: 2012-01-27 16:53:56, Duration: 0:04:28.850523, Max Elevation: 36.94 degrees
Start: 2012-01-28 03:34:05, End: 2012-01-28 03:39:28, Duration: 0:05:23.523210, Max Elevation: 73.66 degrees
Start: 2012-01-28 16:47:12, End: 2012-01-28 16:51:48, Duration: 0:04:35.943585, Max Elevation: 38.92 degrees
Start: 2012-01-29 03:31:52, End: 2012-01-29 03:37:17, Duration: 0:05:24.825597, Max Elevation: 77.93 degrees
Start: 2012-01-29 16:44:57, End: 2012-01-29 16:49:40, Duration: 0:04:42.836044, Max Elevation: 41.03 degrees
Start: 2012-01-30 03:29:40, End: 2012-01-30 03:35:06, Duration: 0:05:25.724647, Max Elevation: 82.31 degrees
Start: 2012-01-30 16:42:43, End: 2012-01-30 16:47:32, Duration: 0:04:48.994651, Max Elevation: 43.29 degrees
Start: 2012-01-31 03:27:29, End: 2012-01-31 03:32:55, Duration: 0:05:26.054920, Max Elevation: 86.75 degrees
Start: 2012-01-31 16:40:30, End: 2012-01-31 16:45:25, Duration: 0:04:54.456902, Max Elevation: 45.70 degrees
Start: 2012-02-01 03:25:18, End: 2012-02-01 03:30:44, Duration: 0:05:26.093021, Max Elevation: 88.79 degrees
Start: 2012-02-01 16:38:18, End: 2012-02-01 16:43:17, Duration: 0:04:59.516541, Max Elevation: 48.28 degrees
Start: 2012-02-02 03:23:08, End: 2012-02-02 03:28:34, Duration: 0:05:25.727866, Max Elevation: 84.38 degrees
Start: 2012-02-02 16:36:06, End: 2012-02-02 16:41:10, Duration: 0:05:04.044459, Max Elevation: 51.03 degrees
Start: 2012-02-03 03:20:59, End: 2012-02-03 03:26:24, Duration: 0:05:24.996024, Max Elevation: 80.04 degrees
Start: 2012-02-03 16:33:54, End: 2012-02-03 16:39:02, Duration: 0:05:08.243349, Max Elevation: 53.96 degrees
Start: 2012-02-04 03:18:50, End: 2012-02-04 03:24:14, Duration: 0:05:23.695368, Max Elevation: 75.82 degrees
Start: 2012-02-04 16:31:44, End: 2012-02-04 16:36:55, Duration: 0:05:11.872700, Max Elevation: 57.07 degrees
Start: 2012-02-05 03:16:42, End: 2012-02-05 03:22:04, Duration: 0:05:22.267695, Max Elevation: 71.75 degrees
Start: 2012-02-05 16:29:33, End: 2012-02-05 16:34:48, Duration: 0:05:15.174633, Max Elevation: 60.38 degrees
Start: 2012-02-06 03:14:35, End: 2012-02-06 03:19:55, Duration: 0:05:20.270764, Max Elevation: 67.86 degrees
Start: 2012-02-06 16:27:24, End: 2012-02-06 16:32:42, Duration: 0:05:17.705016, Max Elevation: 63.87 degrees
Start: 2012-02-07 03:12:28, End: 2012-02-07 03:17:46, Duration: 0:05:18.110083, Max Elevation: 64.16 degrees
Start: 2012-02-07 16:25:15, End: 2012-02-07 16:30:35, Duration: 0:05:20.071086, Max Elevation: 67.55 degrees
Start: 2012-02-08 03:10:21, End: 2012-02-08 03:15:37, Duration: 0:05:15.379983, Max Elevation: 60.67 degrees
Start: 2012-02-08 16:23:06, End: 2012-02-08 16:28:29, Duration: 0:05:22.235106, Max Elevation: 71.39 degrees
Start: 2012-02-09 03:08:16, End: 2012-02-09 03:13:28, Duration: 0:05:12.284727, Max Elevation: 57.39 degrees
Start: 2012-02-09 16:20:59, End: 2012-02-09 16:26:22, Duration: 0:05:23.703294, Max Elevation: 75.38 degrees
Start: 2012-02-10 03:06:11, End: 2012-02-10 03:11:20, Duration: 0:05:08.821178, Max Elevation: 54.31 degrees
Start: 2012-02-10 16:18:51, End: 2012-02-10 16:24:16, Duration: 0:05:24.804112, Max Elevation: 79.49 degrees
Start: 2012-02-11 03:04:06, End: 2012-02-11 03:09:11, Duration: 0:05:04.864087, Max Elevation: 51.44 degrees
Start: 2012-02-11 16:16:45, End: 2012-02-11 16:22:10, Duration: 0:05:25.666993, Max Elevation: 83.69 degrees
Start: 2012-02-12 03:02:03, End: 2012-02-12 03:07:03, Duration: 0:05:00.504426, Max Elevation: 48.75 degrees
Start: 2012-02-12 16:14:38, End: 2012-02-12 16:20:05, Duration: 0:05:26.073145, Max Elevation: 87.93 degrees
Start: 2012-02-13 03:00:00, End: 2012-02-13 03:04:55, Duration: 0:04:55.776468, Max Elevation: 46.25 degrees
Start: 2012-02-13 16:12:33, End: 2012-02-13 16:17:59, Duration: 0:05:26.239550, Max Elevation: 87.81 degrees
Start: 2012-02-14 02:57:57, End: 2012-02-14 03:02:48, Duration: 0:04:50.682632, Max Elevation: 43.91 degrees
Start: 2012-02-14 16:10:28, End: 2012-02-14 16:15:54, Duration: 0:05:25.874837, Max Elevation: 83.58 degrees
Start: 2012-02-15 02:55:55, End: 2012-02-15 03:00:40, Duration: 0:04:45.057677, Max Elevation: 41.73 degrees
Start: 2012-02-15 16:08:23, End: 2012-02-15 16:13:48, Duration: 0:05:25.180252, Max Elevation: 79.42 degrees
Start: 2012-02-16 02:53:54, End: 2012-02-16 02:58:33, Duration: 0:04:38.736046, Max Elevation: 39.70 degrees
Start: 2012-02-16 16:06:19, End: 2012-02-16 16:11:44, Duration: 0:05:24.247648, Max Elevation: 75.37 degrees
Start: 2012-02-17 02:51:54, End: 2012-02-17 02:56:26, Duration: 0:04:32.377682, Max Elevation: 37.80 degrees
Start: 2012-02-17 16:04:16, End: 2012-02-17 16:09:39, Duration: 0:05:22.985252, Max Elevation: 71.46 degrees
Start: 2012-02-18 02:49:54, End: 2012-02-18 02:54:19, Duration: 0:04:24.919263, Max Elevation: 36.02 degrees
Start: 2012-02-18 16:02:13, End: 2012-02-18 16:07:34, Duration: 0:05:21.191539, Max Elevation: 67.70 degrees
Start: 2012-02-19 02:47:55, End: 2012-02-19 02:52:12, Duration: 0:04:17.295607, Max Elevation: 34.36 degrees
Start: 2012-02-19 16:00:11, End: 2012-02-19 16:05:30, Duration: 0:05:19.157392, Max Elevation: 64.12 degrees
Start: 2012-02-20 02:45:57, End: 2012-02-20 02:50:06, Duration: 0:04:08.977285, Max Elevation: 32.79 degrees
Start: 2012-02-20 15:58:09, End: 2012-02-20 16:03:25, Duration: 0:05:16.668852, Max Elevation: 60.73 degrees
Start: 2012-02-21 02:43:59, End: 2012-02-21 02:47:59, Duration: 0:03:59.886810, Max Elevation: 31.33 degrees
Start: 2012-02-21 15:56:08, End: 2012-02-21 16:01:21, Duration: 0:05:13.572147, Max Elevation: 57.53 degrees
Start: 2012-02-22 02:42:02, End: 2012-02-22 02:45:52, Duration: 0:03:50.100542, Max Elevation: 29.95 degrees
Start: 2012-02-22 15:54:07, End: 2012-02-22 15:59:17, Duration: 0:05:10.477294, Max Elevation: 54.51 degrees
Start: 2012-02-23 02:40:06, End: 2012-02-23 02:43:46, Duration: 0:03:39.269702, Max Elevation: 28.65 degrees
Start: 2012-02-23 15:52:07, End: 2012-02-23 15:57:14, Duration: 0:05:06.777093, Max Elevation: 51.68 degrees
Start: 2012-02-24 02:38:11, End: 2012-02-24 02:41:39, Duration: 0:03:27.590626, Max Elevation: 27.42 degrees
Start: 2012-02-24 04:14:00, End: 2012-02-24 04:15:35, Duration: 0:01:35.697811, Max Elevation: 21.21 degrees
Start: 2012-02-24 15:50:08, End: 2012-02-24 15:55:10, Duration: 0:05:02.674641, Max Elevation: 49.03 degrees
Start: 2012-02-25 02:36:17, End: 2012-02-25 02:39:32, Duration: 0:03:14.784058, Max Elevation: 26.26 degrees
Start: 2012-02-25 04:11:43, End: 2012-02-25 04:13:49, Duration: 0:02:06.203178, Max Elevation: 22.18 degrees
Start: 2012-02-25 15:48:09, End: 2012-02-25 15:53:07, Duration: 0:04:58.242116, Max Elevation: 46.55 degrees
Start: 2012-02-26 02:34:25, End: 2012-02-26 02:37:25, Duration: 0:03:00.484960, Max Elevation: 25.17 degrees
Start: 2012-02-26 04:09:29, End: 2012-02-26 04:11:59, Duration: 0:02:29.668671, Max Elevation: 23.20 degrees
Start: 2012-02-26 15:46:10, End: 2012-02-26 15:51:04, Duration: 0:04:53.277065, Max Elevation: 44.23 degrees
Start: 2012-02-27 02:32:33, End: 2012-02-27 02:35:17, Duration: 0:02:44.608642, Max Elevation: 24.13 degrees
Start: 2012-02-27 04:07:19, End: 2012-02-27 04:10:08, Duration: 0:02:49.001538, Max Elevation: 24.26 degrees
Start: 2012-02-27 15:44:12, End: 2012-02-27 15:49:00, Duration: 0:04:47.981138, Max Elevation: 42.05 degrees
Start: 2012-02-28 02:30:43, End: 2012-02-28 02:33:09, Duration: 0:02:26.290657, Max Elevation: 23.14 degrees
Start: 2012-02-28 04:05:10, End: 2012-02-28 04:08:16, Duration: 0:03:05.758155, Max Elevation: 25.38 degrees
Start: 2012-02-28 15:42:15, End: 2012-02-28 15:46:57, Duration: 0:04:41.999959, Max Elevation: 40.02 degrees
Start: 2012-02-29 02:28:55, End: 2012-02-29 02:31:00, Duration: 0:02:04.849735, Max Elevation: 22.20 degrees
Start: 2012-02-29 04:03:02, End: 2012-02-29 04:06:23, Duration: 0:03:20.385636, Max Elevation: 26.54 degrees
Start: 2012-02-29 15:40:19, End: 2012-02-29 15:44:54, Duration: 0:04:35.512084, Max Elevation: 38.11 degrees
Start: 2012-03-01 02:27:10, End: 2012-03-01 02:28:48, Duration: 0:01:37.888345, Max Elevation: 21.30 degrees
Start: 2012-03-01 04:00:56, End: 2012-03-01 04:04:30, Duration: 0:03:33.542997, Max Elevation: 27.77 degrees
Start: 2012-03-01 15:38:23, End: 2012-03-01 15:42:52, Duration: 0:04:28.502828, Max Elevation: 36.33 degrees
Start: 2012-03-02 03:58:51, End: 2012-03-02 04:02:36, Duration: 0:03:45.179708, Max Elevation: 29.05 degrees
Start: 2012-03-02 15:36:28, End: 2012-03-02 15:40:49, Duration: 0:04:21.023368, Max Elevation: 34.65 degrees
Start: 2012-03-03 03:56:47, End: 2012-03-03 04:00:43, Duration: 0:03:55.733906, Max Elevation: 30.40 degrees
Start: 2012-03-03 15:34:33, End: 2012-03-03 15:38:46, Duration: 0:04:12.780162, Max Elevation: 33.07 degrees
Start: 2012-03-04 03:54:44, End: 2012-03-04 03:58:49, Duration: 0:04:05.268354, Max Elevation: 31.82 degrees
Start: 2012-03-04 15:32:40, End: 2012-03-04 15:36:43, Duration: 0:04:03.812879, Max Elevation: 31.59 degrees
Start: 2012-03-05 03:52:41, End: 2012-03-05 03:56:56, Duration: 0:04:14.237406, Max Elevation: 33.32 degrees
Start: 2012-03-05 15:30:46, End: 2012-03-05 15:34:41, Duration: 0:03:54.290904, Max Elevation: 30.19 degrees
Start: 2012-03-06 03:50:40, End: 2012-03-06 03:55:02, Duration: 0:04:22.295218, Max Elevation: 34.89 degrees
Start: 2012-03-06 15:28:54, End: 2012-03-06 15:32:38, Duration: 0:03:43.571750, Max Elevation: 28.87 degrees
Start: 2012-03-06 17:04:56, End: 2012-03-06 17:06:02, Duration: 0:01:05.853153, Max Elevation: 20.57 degrees
Start: 2012-03-07 03:48:39, End: 2012-03-07 03:53:08, Duration: 0:04:29.714812, Max Elevation: 36.56 degrees
Start: 2012-03-07 15:27:03, End: 2012-03-07 15:30:35, Duration: 0:03:31.987384, Max Elevation: 27.62 degrees
Start: 2012-03-07 17:02:43, End: 2012-03-07 17:04:24, Duration: 0:01:41.825076, Max Elevation: 21.41 degrees
Start: 2012-03-08 03:46:39, End: 2012-03-08 03:51:15, Duration: 0:04:36.383132, Max Elevation: 38.32 degrees
Start: 2012-03-08 15:25:13, End: 2012-03-08 15:28:32, Duration: 0:03:19.071420, Max Elevation: 26.44 degrees
Start: 2012-03-08 17:00:34, End: 2012-03-08 17:02:42, Duration: 0:02:07.236566, Max Elevation: 22.29 degrees
Start: 2012-03-09 03:44:39, End: 2012-03-09 03:49:22, Duration: 0:04:42.710315, Max Elevation: 40.17 degrees
Start: 2012-03-09 15:23:23, End: 2012-03-09 15:26:28, Duration: 0:03:04.848725, Max Elevation: 25.32 degrees
Start: 2012-03-09 16:58:29, End: 2012-03-09 17:00:57, Duration: 0:02:27.682724, Max Elevation: 23.20 degrees
Start: 2012-03-10 03:42:40, End: 2012-03-10 03:47:29, Duration: 0:04:48.351524, Max Elevation: 42.14 degrees
Start: 2012-03-10 15:21:35, End: 2012-03-10 15:24:24, Duration: 0:02:48.786291, Max Elevation: 24.26 degrees
Start: 2012-03-10 16:56:26, End: 2012-03-10 16:59:11, Duration: 0:02:45.098239, Max Elevation: 24.15 degrees
Start: 2012-03-11 03:40:42, End: 2012-03-11 03:45:35, Duration: 0:04:53.307562, Max Elevation: 44.22 degrees
Start: 2012-03-11 15:19:49, End: 2012-03-11 15:22:19, Duration: 0:02:30.437245, Max Elevation: 23.25 degrees
Start: 2012-03-11 16:54:24, End: 2012-03-11 16:57:24, Duration: 0:03:00.329015, Max Elevation: 25.14 degrees
Start: 2012-03-12 03:38:45, End: 2012-03-12 03:43:43, Duration: 0:04:58.085448, Max Elevation: 46.41 degrees
Start: 2012-03-12 15:18:04, End: 2012-03-12 15:20:13, Duration: 0:02:08.737704, Max Elevation: 22.28 degrees
Start: 2012-03-12 16:52:23, End: 2012-03-12 16:55:37, Duration: 0:03:13.770062, Max Elevation: 26.17 degrees
Start: 2012-03-13 03:36:48, End: 2012-03-13 03:41:50, Duration: 0:05:02.357000, Max Elevation: 48.74 degrees
Start: 2012-03-13 15:16:23, End: 2012-03-13 15:18:04, Duration: 0:01:41.355515, Max Elevation: 21.37 degrees
Start: 2012-03-13 16:50:23, End: 2012-03-13 16:53:49, Duration: 0:03:25.926101, Max Elevation: 27.25 degrees
Start: 2012-03-14 03:34:51, End: 2012-03-14 03:39:58, Duration: 0:05:06.298480, Max Elevation: 51.19 degrees
Start: 2012-03-14 15:14:48, End: 2012-03-14 15:15:50, Duration: 0:01:01.738470, Max Elevation: 20.49 degrees
Start: 2012-03-14 16:48:24, End: 2012-03-14 16:52:01, Duration: 0:03:37.135977, Max Elevation: 28.38 degrees
Start: 2012-03-15 03:32:56, End: 2012-03-15 03:38:05, Duration: 0:05:09.810832, Max Elevation: 53.77 degrees
Start: 2012-03-15 16:46:26, End: 2012-03-15 16:50:14, Duration: 0:03:47.152902, Max Elevation: 29.56 degrees
Start: 2012-03-16 03:31:01, End: 2012-03-16 03:36:13, Duration: 0:05:12.910071, Max Elevation: 56.50 degrees
Start: 2012-03-16 16:44:29, End: 2012-03-16 16:48:26, Duration: 0:03:56.411350, Max Elevation: 30.80 degrees
Start: 2012-03-17 03:29:06, End: 2012-03-17 03:34:22, Duration: 0:05:15.605047, Max Elevation: 59.36 degrees
Start: 2012-03-17 16:42:33, End: 2012-03-17 16:46:38, Duration: 0:04:04.935183, Max Elevation: 32.11 degrees
Start: 2012-03-18 03:27:12, End: 2012-03-18 03:32:30, Duration: 0:05:18.173088, Max Elevation: 62.36 degrees
Start: 2012-03-18 16:40:37, End: 2012-03-18 16:44:50, Duration: 0:04:12.966039, Max Elevation: 33.47 degrees
Start: 2012-03-19 03:25:19, End: 2012-03-19 03:30:39, Duration: 0:05:20.171387, Max Elevation: 65.49 degrees
Start: 2012-03-19 16:38:42, End: 2012-03-19 16:43:02, Duration: 0:04:20.225907, Max Elevation: 34.91 degrees
Start: 2012-03-20 03:23:26, End: 2012-03-20 03:28:48, Duration: 0:05:21.967717, Max Elevation: 68.74 degrees
Start: 2012-03-20 16:36:47, End: 2012-03-20 16:41:14, Duration: 0:04:27.081714, Max Elevation: 36.42 degrees
Start: 2012-03-21 03:21:33, End: 2012-03-21 03:26:57, Duration: 0:05:23.601222, Max Elevation: 72.10 degrees
Start: 2012-03-21 16:34:53, End: 2012-03-21 16:39:26, Duration: 0:04:33.279306, Max Elevation: 38.01 degrees
Start: 2012-03-22 03:19:42, End: 2012-03-22 03:25:07, Duration: 0:05:24.866353, Max Elevation: 75.57 degrees
Start: 2012-03-22 16:33:00, End: 2012-03-22 16:37:39, Duration: 0:04:39.071872, Max Elevation: 39.69 degrees
Start: 2012-03-23 03:17:51, End: 2012-03-23 03:23:16, Duration: 0:05:25.638547, Max Elevation: 79.11 degrees
Start: 2012-03-23 16:31:07, End: 2012-03-23 16:35:52, Duration: 0:04:44.536739, Max Elevation: 41.45 degrees
Start: 2012-03-24 03:16:00, End: 2012-03-24 03:21:26, Duration: 0:05:26.334943, Max Elevation: 82.71 degrees
Start: 2012-03-24 16:29:15, End: 2012-03-24 16:34:04, Duration: 0:04:49.431582, Max Elevation: 43.31 degrees
Start: 2012-03-25 03:14:10, End: 2012-03-25 03:19:36, Duration: 0:05:26.702955, Max Elevation: 86.34 degrees
Start: 2012-03-25 16:27:23, End: 2012-03-25 16:32:17, Duration: 0:04:54.162516, Max Elevation: 45.28 degrees
Start: 2012-03-26 03:12:20, End: 2012-03-26 03:17:47, Duration: 0:05:26.704283, Max Elevation: 89.95 degrees
Start: 2012-03-26 16:25:32, End: 2012-03-26 16:30:30, Duration: 0:04:58.324554, Max Elevation: 47.34 degrees
Start: 2012-03-27 03:10:31, End: 2012-03-27 03:15:58, Duration: 0:05:26.540333, Max Elevation: 86.39 degrees
Start: 2012-03-27 16:23:41, End: 2012-03-27 16:28:44, Duration: 0:05:02.322239, Max Elevation: 49.52 degrees
Start: 2012-03-28 03:08:43, End: 2012-03-28 03:14:09, Duration: 0:05:26.175017, Max Elevation: 82.81 degrees
Start: 2012-03-28 16:21:51, End: 2012-03-28 16:26:57, Duration: 0:05:05.953279, Max Elevation: 51.82 degrees
Start: 2012-03-29 03:06:55, End: 2012-03-29 03:12:20, Duration: 0:05:25.443055, Max Elevation: 79.30 degrees
Start: 2012-03-29 16:20:02, End: 2012-03-29 16:25:11, Duration: 0:05:09.053041, Max Elevation: 54.23 degrees
Start: 2012-03-30 03:05:07, End: 2012-03-30 03:10:32, Duration: 0:05:24.343604, Max Elevation: 75.87 degrees
Start: 2012-03-30 16:18:12, End: 2012-03-30 16:23:24, Duration: 0:05:11.949947, Max Elevation: 56.76 degrees
Start: 2012-03-31 03:03:20, End: 2012-03-31 03:08:43, Duration: 0:05:23.080364, Max Elevation: 72.55 degrees
Start: 2012-03-31 16:16:24, End: 2012-03-31 16:21:38, Duration: 0:05:14.683950, Max Elevation: 59.42 degrees
Start: 2012-04-01 03:01:34, End: 2012-04-01 03:06:55, Duration: 0:05:21.779465, Max Elevation: 69.35 degrees
Start: 2012-04-01 16:14:36, End: 2012-04-01 16:19:53, Duration: 0:05:17.049578, Max Elevation: 62.20 degrees
Start: 2012-04-02 02:59:48, End: 2012-04-02 03:05:08, Duration: 0:05:19.984182, Max Elevation: 66.28 degrees
Start: 2012-04-02 16:12:48, End: 2012-04-02 16:18:07, Duration: 0:05:19.213919, Max Elevation: 65.09 degrees
Start: 2012-04-03 02:58:02, End: 2012-04-03 03:03:20, Duration: 0:05:17.987532, Max Elevation: 63.34 degrees
Start: 2012-04-03 16:11:01, End: 2012-04-03 16:16:22, Duration: 0:05:21.049315, Max Elevation: 68.10 degrees
Start: 2012-04-04 02:56:17, End: 2012-04-04 03:01:33, Duration: 0:05:15.787988, Max Elevation: 60.54 degrees
Start: 2012-04-04 16:09:14, End: 2012-04-04 16:14:37, Duration: 0:05:22.479442, Max Elevation: 71.21 degrees
Start: 2012-04-05 02:54:33, End: 2012-04-05 02:59:46, Duration: 0:05:13.298482, Max Elevation: 57.88 degrees
Start: 2012-04-05 16:07:28, End: 2012-04-05 16:12:52, Duration: 0:05:23.784243, Max Elevation: 74.42 degrees
Start: 2012-04-06 02:52:49, End: 2012-04-06 02:58:00, Duration: 0:05:10.529155, Max Elevation: 55.35 degrees
Start: 2012-04-06 16:05:43, End: 2012-04-06 16:11:07, Duration: 0:05:24.847806, Max Elevation: 77.70 degrees
Start: 2012-04-07 02:51:06, End: 2012-04-07 02:56:13, Duration: 0:05:07.470671, Max Elevation: 52.96 degrees
Start: 2012-04-07 16:03:57, End: 2012-04-07 16:09:23, Duration: 0:05:25.785157, Max Elevation: 81.05 degrees
Start: 2012-04-08 02:49:23, End: 2012-04-08 02:54:27, Duration: 0:05:04.208529, Max Elevation: 50.70 degrees
Start: 2012-04-08 16:02:13, End: 2012-04-08 16:07:39, Duration: 0:05:26.318165, Max Elevation: 84.44 degrees
Start: 2012-04-09 02:47:41, End: 2012-04-09 02:52:41, Duration: 0:05:00.744858, Max Elevation: 48.57 degrees
Start: 2012-04-09 16:00:28, End: 2012-04-09 16:05:55, Duration: 0:05:26.686781, Max Elevation: 87.86 degrees
Start: 2012-04-10 02:45:59, End: 2012-04-10 02:50:56, Duration: 0:04:56.913819, Max Elevation: 46.55 degrees
Start: 2012-04-10 15:58:44, End: 2012-04-10 16:04:11, Duration: 0:05:26.852422, Max Elevation: 88.72 degrees
Start: 2012-04-11 02:44:18, End: 2012-04-11 02:49:11, Duration: 0:04:52.956569, Max Elevation: 44.65 degrees
Start: 2012-04-11 15:57:01, End: 2012-04-11 16:02:28, Duration: 0:05:26.690564, Max Elevation: 85.32 degrees
Start: 2012-04-12 02:42:37, End: 2012-04-12 02:47:25, Duration: 0:04:48.392602, Max Elevation: 42.85 degrees
Start: 2012-04-12 15:55:18, End: 2012-04-12 16:00:45, Duration: 0:05:26.324845, Max Elevation: 81.96 degrees
Start: 2012-04-13 02:40:57, End: 2012-04-13 02:45:41, Duration: 0:04:43.865731, Max Elevation: 41.15 degrees
Start: 2012-04-13 15:53:36, End: 2012-04-13 15:59:02, Duration: 0:05:25.593326, Max Elevation: 78.66 degrees
Start: 2012-04-14 02:39:17, End: 2012-04-14 02:43:56, Duration: 0:04:38.770405, Max Elevation: 39.55 degrees
Start: 2012-04-14 15:51:54, End: 2012-04-14 15:57:19, Duration: 0:05:24.696287, Max Elevation: 75.43 degrees
Start: 2012-04-15 02:37:38, End: 2012-04-15 02:42:12, Duration: 0:04:33.548024, Max Elevation: 38.03 degrees
Start: 2012-04-15 15:50:13, End: 2012-04-15 15:55:36, Duration: 0:05:23.800899, Max Elevation: 72.29 degrees
Start: 2012-04-16 02:35:59, End: 2012-04-16 02:40:27, Duration: 0:04:27.883037, Max Elevation: 36.59 degrees
Start: 2012-04-16 15:48:31, End: 2012-04-16 15:53:54, Duration: 0:05:22.537257, Max Elevation: 69.26 degrees
Start: 2012-04-17 02:34:21, End: 2012-04-17 02:38:43, Duration: 0:04:21.927285, Max Elevation: 35.23 degrees
Start: 2012-04-17 15:46:51, End: 2012-04-17 15:52:12, Duration: 0:05:20.907654, Max Elevation: 66.34 degrees
Start: 2012-04-18 02:32:44, End: 2012-04-18 02:37:00, Duration: 0:04:15.566387, Max Elevation: 33.94 degrees
Start: 2012-04-18 15:45:11, End: 2012-04-18 15:50:30, Duration: 0:05:19.075839, Max Elevation: 63.54 degrees
Start: 2012-04-19 02:31:07, End: 2012-04-19 02:35:16, Duration: 0:04:08.839326, Max Elevation: 32.71 degrees
Start: 2012-04-19 15:43:31, End: 2012-04-19 15:48:48, Duration: 0:05:17.079471, Max Elevation: 60.86 degrees
Start: 2012-04-20 02:29:31, End: 2012-04-20 02:33:32, Duration: 0:04:01.580745, Max Elevation: 31.54 degrees
Start: 2012-04-20 15:41:52, End: 2012-04-20 15:47:07, Duration: 0:05:14.917624, Max Elevation: 58.30 degrees
Start: 2012-04-21 02:27:55, End: 2012-04-21 02:31:49, Duration: 0:03:54.157089, Max Elevation: 30.44 degrees
Start: 2012-04-21 15:40:13, End: 2012-04-21 15:45:26, Duration: 0:05:12.555456, Max Elevation: 55.86 degrees
Start: 2012-04-22 02:26:20, End: 2012-04-22 02:30:06, Duration: 0:03:45.962806, Max Elevation: 29.38 degrees
Start: 2012-04-22 15:38:35, End: 2012-04-22 15:43:45, Duration: 0:05:09.824793, Max Elevation: 53.54 degrees
Start: 2012-04-23 02:24:46, End: 2012-04-23 02:28:23, Duration: 0:03:37.146519, Max Elevation: 28.37 degrees
Start: 2012-04-23 04:00:57, End: 2012-04-23 04:02:01, Duration: 0:01:04.802545, Max Elevation: 20.54 degrees
Start: 2012-04-23 15:36:57, End: 2012-04-23 15:42:04, Duration: 0:05:06.858404, Max Elevation: 51.35 degrees
